Index,demand
36817,0.025023948806717274
36818,0.023756589025761277
36819,0.022822838586010287
36820,0.03951231630940323
36821,0.03487664309639926
36822,0.2682492324423881
36823,0.08182078100792235
36824,0.0159902219935739
36825,0.016181594055749992
36826,0.08703451209746066
36827,0.14865238204301645
36828,0.11455747827677798
36829,0.10188145092485
36830,0.09145097249467554
36831,0.027335981061108103
36832,0.06272381841238557
36833,0.09367290126128242
36834,0.16471613528669465
36835,0.24417823228695448
36836,0.008779266912711862
36837,0.019696578558636615
36838,0.011596982374764093
36839,0.010459262796133354
36840,0.022088397929807907
36841,0.015545203815379348
36842,0.014418637929259728
36843,0.04210471435030602
36844,0.09366772631544477
36845,0.07382276626946037
36846,0.12179399109159372
36847,0.017780162921779204
36848,0.2497428441393797
36849,0.011658395510370147
36850,0.2916392359466974
36851,0.019854636830022195
36852,0.015411996433360862
36853,0.02313138884827274
36854,0.009946022173258667
36855,0.015055607326685459
36856,0.033604370520027696
36857,0.012171617901090191
36858,0.015497822487857554
36859,0.0732909525537849
36860,0.0267522389901659
36861,0.06984074296953566
36862,0.014091489753355075
36863,0.07619134925732651
36864,0.01759326163146787
36865,0.10828434312173366
36866,0.0293884621041093
36867,0.053001370068219714
36868,0.012488396838489532
36869,0.043417547594907804
36870,0.012265512268735412
36871,0.02006889408336846
36872,0.11332635917194703
36873,0.300660123964463
36874,0.07129486640895827
36875,0.07590143074327989
36876,0.08306302134037569
36877,0.07877490971237805
36878,0.027264404665114574
36879,0.08940957670857798
36880,0.01931333146989147
36881,0.10502494503124249
36882,0.13224377621107747
36883,0.023235326177797003
36884,0.02413251659265153
36885,0.04652093354835968
36886,0.009565229634142629
36887,0.011471393216902147
36888,0.009471528895875424
36889,0.010771340507255865
36890,0.031254207288886435
36891,0.009078297277256012
36892,0.08704356582923722
36893,0.07978443351663272
36894,0.013802236089214041
36895,0.17658812622946707
36896,0.036954723540251644
36897,0.014631651186473284
36898,0.004393875178991584
36899,0.008966470915206005
36900,0.05654397965645873
36901,0.01943620320860966
36902,0.02809954681244272
36903,0.035522864171944446
36904,0.031097686662893347
36905,0.13452833742711778
36906,0.3969403561933108
36907,0.022827218731220702
36908,0.23890568738967916
36909,0.019273077136336404
36910,0.026282340273035533
36911,0.024204515501303748
36912,0.053640684832524495
36913,0.03204721265223405
36914,0.06819741260500656
36915,0.05005404316047608
36916,0.024031116210136073
36917,0.03596540601154816
36918,0.05655423204548386
36919,0.035516556422781634
36920,0.04234639459772875
36921,0.38322145372086885
36922,0.034411711136009715
36923,0.0618289367257131
36924,0.028504661162026886
36925,0.28055741694255726
36926,0.26703272260747246
36927,0.023195367121896755
36928,0.029715947778953623
36929,0.015360287840427755
36930,0.38837867666473547
36931,0.047886284958017444
36932,0.4001401269282454
36933,0.02939124607580622
36934,0.1295405714674812
36935,0.09341406870583312
36936,0.09866754741033495
36937,0.013409833379628384
36938,0.00968839323546394
36939,0.37573099169265517
36940,0.04814460913841206
36941,0.6588418758499692
36942,0.2766735703161617
36943,0.04825395541531352
36944,0.2909703778961873
36945,0.047616344331480945
36946,0.026639836122053596
36947,0.03287527342269412
36948,0.01479526690659675
36949,0.0909010414743049
36950,0.2559310626863351
36951,0.5159613316526019
36952,0.5356953048930698
36953,0.048282850804495285
36954,0.11212131037259629
36955,0.13050317241219828
36956,0.05359101415211491
36957,0.04011472300993979
36958,0.06281581972187074
36959,0.09709779655760759
36960,0.024163679910258723
36961,0.41105198162475143
36962,0.11678066026816872
36963,0.2613002786008385
36964,0.5474485869533855
36965,0.10043443924389431
36966,0.4853519954089424
36967,0.07414842954828979
36968,0.13651527717471595
36969,0.042519586769186185
36970,0.059384635960197676
36971,0.041072807083045504
36972,0.0867849488694641
36973,0.018306824383767302
36974,0.10015458070215164
36975,0.10641241481227415
36976,0.10443503855287448
36977,0.021584491327652087
36978,0.03657395104303893
36979,0.09469946113456193
36980,0.28255648229338903
36981,0.04785272804101692
36982,0.022655777090189788
36983,0.05704502026116491
36984,0.06869898560224187
36985,0.03744320923950302
36986,0.016415176550827935
36987,0.05951124636805687
36988,0.1352158944938039
36989,0.05044019109635452
36990,0.26594105647891997
36991,0.06602820551245606
36992,0.04537741952999316
36993,0.020471538447857214
36994,0.013251873482469045
36995,0.442923924378788
36996,0.22884722694562207
36997,0.015315587670020222
36998,0.08562065138767927
36999,0.44240921456521703
37000,0.4646520187465852
37001,0.0057589067137000065
37002,0.08452754159769704
37003,0.06939318085043361
37004,0.01263174306310123
37005,0.039436544868639706
37006,0.04308899654479288
37007,0.05871566651363115
37008,0.08465309070476476
37009,0.09213661949915664
37010,0.27732716012980985
37011,0.44862517871997104
37012,0.0780174661308129
37013,0.04681745631002887
37014,0.021399601404757836
37015,0.03540447307650975
37016,0.2832734846632122
37017,0.044402344772263076
37018,0.009482060043749161
37019,0.08262571885734019
37020,0.2728228743331944
37021,0.5297512659230258
37022,0.09205058592284783
37023,0.01650938753193047
37024,0.020376473080696164
37025,0.05646889110503289
37026,0.07177862323047246
37027,0.02657071426135716
37028,0.010676053306465195
37029,0.11154253191911183
37030,0.1608391214200492
37031,0.10354964691987553
37032,0.09941208729436234
37033,0.06253191640339294
37034,0.010584611212057275
37035,0.0321578655276109
37036,0.028270572741787833
37037,0.028971017812756135
37038,0.0311178195336999
37039,0.22561470286267965
37040,0.059217195637667114
37041,0.11541231210030059
37042,0.02116331690848827
37043,0.055602731754631415
37044,0.041352326792620686
37045,0.019561437350218005
37046,0.027413368568848927
37047,0.04755901933257883
37048,0.024612400697821467
37049,0.08863685307037614
37050,0.4748145557143668
37051,0.41960286480117703
37052,0.0459069433980571
37053,0.04279470914031462
37054,0.037268683233128486
37055,0.10783495965076129
37056,0.061950192752377994
37057,0.009339407943404217
37058,0.07323301065626195
37059,0.011096595428007183
37060,0.010516608631187866
37061,0.03302980176336677
37062,0.014067519331392955
37063,0.1373398504252703
37064,0.028561463157950263
37065,0.02532834537361677
37066,0.0203580808892826
37067,0.06582450997313166
37068,0.0819875123553121
37069,0.15205595612694572
37070,0.2554593155453546
37071,0.24392076885905614
37072,0.0782469826030684
37073,0.05678633845953737
37074,0.021024113428112386
37075,0.052723098697656554
37076,0.04696165483892161
37077,0.26709062720649734
37078,0.05628750952682661
37079,0.6389034456700009
37080,0.12561449598891355
37081,0.11047554527845241
37082,0.05334725863702321
37083,0.05694918517396386
37084,0.016499240602407265
37085,0.008124040473407496
37086,0.0640864682754164
37087,0.012482432717545639
37088,0.021973783382454523
37089,0.021431473934206264
37090,0.08136715565149015
37091,0.03781373510818441
37092,0.09074852210956275
37093,0.06679315430173433
37094,0.11262292430755189
37095,0.25293179484913975
37096,0.40710460079482236
37097,0.07709852027967018
37098,0.02908868969569103
37099,0.08627637773919725
37100,0.03671943289113794
37101,0.09628184225916223
37102,0.07239468069789937
37103,0.12626643478254607
37104,0.03030749400298493
37105,0.11067068106967148
37106,0.0373350066720579
37107,0.017441999430215765
37108,0.01528185809495742
37109,0.12410390198904597
37110,0.059484869305168525
37111,0.03087875502474932
37112,0.024964191704143393
37113,0.037696433655106006
37114,0.06758166867492557
37115,0.08428002147975075
37116,0.12566726898872577
37117,0.11114327812760373
37118,0.25485291002794563
37119,0.23477754154220853
37120,0.1258180957279038
37121,0.009360065668155962
37122,0.09239412398679336
37123,0.010403093574339214
37124,0.051948171518195405
37125,0.047629328440079444
37126,0.09759019201464397
37127,0.03135268491300435
37128,0.05638998431574739
37129,0.06071313451431211
37130,0.04639137554259361
37131,0.08790844731787001
37132,0.025448308278510107
37133,0.06765511275776905
37134,0.00651714325547183
37135,0.08220236669927418
37136,0.01567176529320362
37137,0.03920874131739149
37138,0.1045781469885924
37139,0.06814715575170699
37140,0.13041082445337898
37141,0.5253907828130342
37142,0.11073388479800525
37143,0.11175077694858117
37144,0.0737901967505103
37145,0.08485263965843304
37146,0.0821531533996148
37147,0.08558663046281309
37148,0.06195518925852943
37149,0.010160421663105441
37150,0.010319965570742499
37151,0.020338810063337747
37152,0.17747951511351215
37153,0.08386597594532214
37154,0.07081842668603319
37155,0.049058999136156425
37156,0.07759260093265136
37157,0.02032262751656989
37158,0.015359007039257914
37159,0.01778146353795576
37160,0.05566131495444225
37161,0.4303979353298917
37162,0.0763782616007582
37163,0.05337647244256717
37164,0.10911471683610735
37165,0.7378428279373372
37166,0.10961639007399761
37167,0.11229340709261804
37168,0.07229662445908652
37169,0.25339013049433434
37170,0.4014253663733427
37171,0.07885797733955521
37172,0.017488505675370657
37173,0.059890031343810074
37174,0.064457036722494
37175,0.0947198093408512
37176,0.1484477256864959
37177,0.03876654331132488
37178,0.2602210771665191
37179,0.05351166548953803
37180,0.08855955091332118
37181,0.011169609794173276
37182,0.02242267332153918
37183,0.06559577727604152
37184,0.07753892980634108
37185,0.019504579285376668
37186,0.11960558464175014
37187,0.1408374366940464
37188,0.26365730723052383
37189,0.08173786147764606
37190,0.03391014174922434
37191,0.10328096977003229
37192,0.15761299666549616
37193,0.16065365302937162
37194,0.06779102221570915
37195,0.055509386607657904
37196,0.029865423257532296
37197,0.06228858089020066
37198,0.5537101477240041
37199,0.023949787503753886
37200,0.10811594956660683
37201,0.41848502237174545
37202,0.15406694956545186
37203,0.016299128191053426
37204,0.013409045671475698
37205,0.007338564418500942
37206,0.04132640577114635
37207,0.058179622796017794
37208,0.2504233420318691
37209,0.38184128565162434
37210,0.10867570565136478
37211,0.10495552946327139
37212,0.14385753472677756
37213,0.1421290179748202
37214,0.12945891297400353
37215,0.160204563959207
37216,0.39400254270669643
37217,0.07568064130110613
37218,0.01786061314610109
37219,0.05603423655885391
37220,0.10253725661833206
37221,0.06415231128842674
37222,0.29706981407891353
37223,0.7605707511743327
37224,0.07384983145424127
37225,0.4087138673801318
37226,0.013626227354372496
37227,0.053120320343681804
37228,0.16914502953864485
37229,0.009510070405017177
37230,0.05323619741574569
37231,0.08160132064715109
37232,0.026210459390638104
37233,0.05179013022330302
37234,0.46177940286014124
37235,0.0602764592810062
37236,0.09553905633095221
37237,0.2711932914505975
37238,0.1534011950091227
37239,0.16133671608237873
37240,0.28423780825976874
37241,0.2617315021448796
37242,0.01450098185165637
37243,0.27560307699165487
37244,0.11958093032518488
37245,0.11810713735007099
37246,0.8266126125019673
37247,0.41925010454785516
37248,0.29916383229420473
37249,0.02054420239941189
37250,0.11650183642136769
37251,0.08172756955945676
37252,0.024853477745823548
37253,0.019144786476690184
37254,0.06018544711171478
37255,0.0059442261527004985
37256,0.014040027565058798
37257,0.027381870070907397
37258,0.07894715454323503
37259,0.11312900647713633
37260,0.10522746579663103
37261,0.11433550103897194
37262,0.08815882546539233
37263,0.1313681444929895
37264,0.10587324728444314
37265,0.017469301901053773
37266,0.10874153218815444
37267,0.2758388545660358
37268,0.08009803869955823
37269,0.7545514494054855
37270,0.8164360137807667
37271,0.5634016356408794
37272,0.004138549937388928
37273,0.024556327005337643
37274,0.014122326526711589
37275,0.08589348776856692
37276,0.43416684169738406
37277,0.08334553681074111
37278,0.05783153971218112
37279,0.006064277931643049
37280,0.008646569419460709
37281,0.05645203380295659
37282,0.06821660950822733
37283,0.06559476738593852
37284,0.019681220043115087
37285,0.43091550902186193
37286,0.013392777438876118
37287,0.043133517519676715
37288,0.22600610186678166
37289,0.09758874779245771
37290,0.05779379026718639
37291,0.05520455497520178
37292,0.2430093402201423
37293,0.0930293919179819
37294,0.12207153564769216
37295,0.10358890959355872
37296,0.09933138158033467
37297,0.796015626850509
37298,0.8125471196070941
37299,0.5295453510204762
37300,0.01165738227571875
37301,0.0924206228282603
37302,0.019880623646477177
37303,0.009918483286549564
37304,0.44074951501220005
37305,0.07058588814117905
37306,0.2779984366731354
37307,0.055744011451111825
37308,0.09892576730157457
37309,0.021038277942658064
37310,0.08435716551365205
37311,0.10883352205578051
37312,0.14620690499853783
37313,0.14055357981393632
37314,0.5724162714489088
37315,0.5007484388947123
37316,0.13686709902202032
37317,0.13686455368466122
37318,0.08370383740633533
37319,0.07311022012187852
37320,0.11982682794082615
37321,0.05535683052157002
37322,0.03257657630828197
37323,0.11548483768644083
37324,0.12631379173667892
37325,0.059836751065971014
37326,0.1047530281760177
37327,0.016960001106575515
37328,0.7910045894705982
37329,0.8446141224897137
37330,0.7947469428027536
37331,0.05477084280292287
37332,0.38584635528033373
37333,0.4282309849843444
37334,0.01830743666108664
37335,0.00925066139945661
37336,0.01216632246778035
37337,0.012415413018493436
37338,0.05244468974326233
37339,0.08715257736864901
37340,0.07173910150613175
37341,0.42772131098266064
37342,0.7999497234954063
37343,0.07174607963023885
37344,0.11735350317784829
37345,0.10857950947018435
37346,0.1379655677424635
37347,0.0724663828493447
37348,0.14953827624999863
37349,0.09467102397471427
37350,0.03511078293096004
37351,0.08589711065554087
37352,0.10783997700753056
37353,0.1075171034080257
37354,0.056127350032749816
37355,0.4343805586001983
37356,0.4096322174483169
37357,0.13781394092291308
37358,0.01332350877518353
37359,0.11434546837822901
37360,0.07968175417312366
37361,0.15747690972077477
37362,0.02561386591291976
37363,0.041420282520369014
37364,0.039612318992277885
37365,0.010202569024299172
37366,0.013167974426951001
37367,0.053376748453898185
37368,0.04658635748712908
37369,0.27725385483364967
37370,0.7236671956016056
37371,0.16736428277970966
37372,0.1578928586623933
37373,0.12302433430057347
37374,0.15276563373584962
37375,0.1510806821902651
37376,0.5395233909378945
37377,0.08382078987951075
37378,0.025986719410999795
37379,0.14679324654176445
37380,0.1514570051750046
37381,0.24055533907264945
37382,0.42990408277789405
37383,0.284736104344006
37384,0.13098100604884652
37385,0.8470879741984704
37386,0.23510071271246097
37387,0.1234963691039403
37388,0.14668119162710974
37389,0.025183417988069765
37390,0.0630222188026186
37391,0.45586265102671636
37392,0.06143646007194532
37393,0.03793872528672563
37394,0.04579370395260731
37395,0.05950651783407421
37396,0.13925946466073635
37397,0.46288944372308954
37398,0.2853704907849844
37399,0.31256341107747965
37400,0.2911660309863607
37401,0.13829151820453905
37402,0.1499534500627106
37403,0.26781144037700344
37404,0.01572121864045121
37405,0.016219228488481858
37406,0.14766606663666465
37407,0.0883163006027691
37408,0.057592884677605635
37409,0.4470020478987651
37410,0.20702429234424652
37411,0.05251165916965357
37412,0.5536467759508311
37413,0.2964987496856554
37414,0.005300730812377258
37415,0.08663013316342816
37416,0.12164951900579174
37417,0.0838882590329782
37418,0.005834332891411758
37419,0.05371538609403387
37420,0.09660924291239131
37421,0.10574214680898876
37422,0.11743754713405632
37423,0.4392836463110501
37424,0.7439571132529468
37425,0.4927263265606009
37426,0.28053420439029897
37427,0.5944439637621868
37428,0.09872293449633385
37429,0.015617223583160221
37430,0.06524899647440126
37431,0.06773063613321008
37432,0.13780288485772585
37433,0.2862856462815648
37434,0.07776285450531104
37435,0.027005109640493893
37436,0.06317258697342203
37437,0.13551871905579016
37438,0.04993593458552785
37439,0.10256287872525915
37440,0.017650160830006922
37441,0.022206211772004273
37442,0.016330434128382962
37443,0.00894458394264635
37444,0.028384000051685856
37445,0.08389900505769454
37446,0.06996066211158863
37447,0.07589493941251708
37448,0.3845098361920862
37449,0.15857737880015255
37450,0.39125791927482556
37451,0.7683491265309369
37452,0.6435763873435648
37453,0.29428010294020623
37454,0.11247247847740321
37455,0.037090030265777896
37456,0.0581560465627957
37457,0.11944751332607216
37458,0.016312908143201816
37459,0.03154484638933909
37460,0.7124584204212356
37461,0.07233437149987543
37462,0.06613425891497685
37463,0.06769849580261231
37464,0.22254607742246926
37465,0.05091688915036853
37466,0.0530568898616524
37467,0.04719647971064703
37468,0.015544078975215304
37469,0.013464114422425956
37470,0.024342800892994128
37471,0.09752150465129888
37472,0.09943141700521019
37473,0.6055720577276527
37474,0.4005354350902535
37475,0.24853507463462418
37476,0.8331834802072952
37477,0.43937909699271127
37478,0.3338226227302288
37479,0.1307905731281796
37480,0.03488369285521012
37481,0.017773586664422115
37482,0.027011378330404782
37483,0.061551261973907964
37484,0.07444696888945876
37485,0.03819884088571254
37486,0.05780375153282595
37487,0.46229607043224513
37488,0.22994338078317933
37489,0.2790140113652859
37490,0.039697727411823494
37491,0.1047962074078683
37492,0.14072515658148338
37493,0.14671265613321333
37494,0.2684339837099601
37495,0.051512388323731714
37496,0.017474889149550057
37497,0.03851184758272243
37498,0.1366458630540635
37499,0.8110930584009051
37500,0.3895866683375332
37501,0.6395233910058034
37502,0.396281009702464
37503,0.28275306566423275
37504,0.1425177646549208
37505,0.11582184394530773
37506,0.03855055263159746
37507,0.015547397211229566
37508,0.021608013447987923
37509,0.010363265132083424
37510,0.019857364785150017
37511,0.10989569997705102
37512,0.12137275128620217
37513,0.060828603253081814
37514,0.17289406141088823
37515,0.02249729857152541
37516,0.08462144139845001
37517,0.41174523952861986
37518,0.06178053686272758
37519,0.009683216439609005
37520,0.109544755173461
37521,0.25406221772237425
37522,0.024197140148929434
37523,0.14332752561806722
37524,0.15900256625071318
37525,0.08572167923290311
37526,0.11824845827031677
37527,0.09561414187188733
37528,0.09044408373164788
37529,0.05858303876492404
37530,0.24392473927395938
37531,0.12306249105024729
37532,0.046431408901291576
37533,0.010424969198957936
37534,0.12437658129220092
37535,0.1155837481933272
37536,0.03763559633835879
37537,0.12048180881552793
37538,0.04503545562582884
37539,0.06450358412532053
37540,0.053080208889208974
37541,0.1676921817598781
37542,0.40789484856025415
37543,0.6212984362394416
37544,0.10811486628154954
37545,0.010189359866573232
37546,0.012574360548702947
37547,0.015220961385704694
37548,0.026999156511036678
37549,0.08056241236589734
37550,0.0155757171299436
37551,0.07478043623764279
37552,0.12765291354800995
37553,0.010562683450009928
37554,0.03139587882732564
37555,0.013263490604070952
37556,0.011809856400037493
37557,0.03757038602252434
37558,0.08638683839499313
37559,0.10268572874496375
37560,0.39996372712643874
37561,0.012366479612358011
37562,0.009740027696898025
37563,0.055894540086058514
37564,0.0799855709282715
37565,0.1035339235254619
37566,0.4288781710005164
37567,0.10893734561413519
37568,0.020434050067717948
37569,0.009983831362734369
37570,0.24362122160063737
37571,0.01180349374800848
37572,0.08766781191850545
37573,0.25646469366411456
37574,0.048242887160507154
37575,0.009772310204852246
37576,0.007893452593703585
37577,0.2880954703337888
37578,0.015598011103667103
37579,0.03075066724111312
37580,0.1342338611487888
37581,0.06198862093793074
37582,0.05325021926085037
37583,0.029898614380901883
37584,0.07374350577505877
37585,0.17279503046430408
37586,0.025766782879551822
37587,0.029515612394951207
37588,0.028098668776471963
37589,0.047468201472050206
37590,0.08227055456840456
37591,0.25725912938715245
37592,0.060970115083507345
37593,0.2604651803610776
37594,0.10040860157918657
37595,0.0245379340347845
37596,0.014051759062319456
37597,0.038124555438197774
37598,0.06380574616546482
37599,0.03888168587542185
37600,0.39907109615544334
37601,0.29452669382484364
37602,0.01561953796410812
37603,0.09686083164145977
37604,0.0496929587308086
37605,0.010708028508866495
37606,0.41864396444457297
37607,0.636977742185
37608,0.13715738098457964
37609,0.09461993046675976
37610,0.08330934372920171
37611,0.054237168453433474
37612,0.05886139430768655
37613,0.09295545941659816
37614,0.07642648459944174
37615,0.09605072440599828
37616,0.8021421438525347
37617,0.08432920843385554
37618,0.008475701495165916
37619,0.08726623041339346
37620,0.091102400639619
37621,0.03896589581952008
37622,0.14686834315704034
37623,0.5021881971637933
37624,0.07600959842702644
37625,0.24923158116453117
37626,0.026639619143647243
37627,0.012033792659347127
37628,0.10257923661466808
37629,0.018558050652412218
37630,0.08827069656174376
37631,0.02591611514779013
37632,0.02377519240659233
37633,0.0655683605714583
37634,0.06210154186604799
37635,0.024757546680227997
37636,0.07869235929224205
37637,0.13827915264351087
37638,0.03948781619944915
37639,0.03948535218161876
37640,0.023721337786064094
37641,0.09751904732283816
37642,0.10542376206843687
37643,0.01730298170952533
37644,0.02532853488382845
37645,0.07513996894949898
37646,0.7430438455337547
37647,0.07591018559265911
37648,0.10915386834630827
37649,0.05998217473991804
37650,0.04719355593979707
37651,0.04231898012717918
37652,0.04567118778898739
37653,0.009626374664374613
37654,0.31048038749575
37655,0.0316780441677711
37656,0.008889301056832687
37657,0.009599064316894418
37658,0.06126440953941029
37659,0.36399126327250636
37660,0.006745955722709045
37661,0.11464770721616874
37662,0.014071595268741015
37663,0.008664411425780429
37664,0.0492682876223972
37665,0.28703911577187446
37666,0.022519883390600747
37667,0.022925507497826306
37668,0.021850922548577283
37669,0.03819360766468892
37670,0.03184147382119978
37671,0.12444353468695987
37672,0.08144512048188413
37673,0.014088242948256637
37674,0.08941317759895313
37675,0.2584706946862494
37676,0.11127636952147177
37677,0.0950109370647087
37678,0.08700045043617366
37679,0.02576311561704321
37680,0.06360207053130104
37681,0.08642399522481525
37682,0.2841196749561009
37683,0.12757806566004534
37684,0.007516045390052607
37685,0.01800024044251374
37686,0.011322095129570697
37687,0.008415849754987666
37688,0.02095667049515439
37689,0.012445945677407325
37690,0.039907169696485736
37691,0.09019204333987249
37692,0.07501034307088444
37693,0.1131411054208831
37694,0.1335115179734784
37695,0.010211494814987697
37696,0.40747409243458205
37697,0.011460372317867364
37698,0.018024707823975753
37699,0.018117390481951223
37700,0.009900815082507595
37701,0.013283790967738435
37702,0.0206401755118751
37703,0.00783746637269932
37704,0.012667833434303926
37705,0.029216187736156286
37706,0.015848366697373942
37707,0.01114164805854299
37708,0.015045612538020257
37709,0.06646139241832963
37710,0.023670196670762703
37711,0.06838726231421266
37712,0.07606099255689724
37713,0.008701473245085304
37714,0.007504731951420195
37715,0.10171226157522811
37716,0.02848142507132953
37717,0.05160242001481843
37718,0.036389857323324185
37719,0.009746646757164277
37720,0.018185183107944806
37721,0.10842727238149422
37722,0.29971375180795307
37723,0.06903298504870842
37724,0.0712832203648418
37725,0.07946042113964819
37726,0.07549155638362717
37727,0.025213322855002197
37728,0.08591397801831452
37729,0.016422865010020733
37730,0.10729857389744818
37731,0.1355332869492465
37732,0.02220134727311847
37733,0.01070414397724264
37734,0.04343201196410594
37735,0.02998310804189472
37736,0.0246899366878246
37737,0.008526708314260969
37738,0.029013814421266187
37739,0.09046823030756651
37740,0.0773660105354297
37741,0.0119222815585888
37742,0.2977041934754051
37743,0.017431583435891837
37744,0.03457296152916858
37745,0.013122737709162315
37746,0.018021176070072052
37747,0.05539155425712515
37748,0.025537533353573484
37749,0.03553953573612072
37750,0.008656610127498448
37751,0.010472331165534608
37752,0.13880489619217196
37753,0.25591356237091156
37754,0.023712279637611588
37755,0.11254671995342448
37756,0.018024217383644372
37757,0.024680152154107134
37758,0.05412418128413175
37759,0.038086822138853206
37760,0.06422495670905899
37761,0.021713249756373423
37762,0.039860966073013454
37763,0.04883765222019184
37764,0.02787186085858653
37765,0.03624601644622509
37766,0.05947393108620834
37767,0.029335058732369298
37768,0.04135442452658637
37769,0.029611107972155885
37770,0.409733793331785
37771,0.032818738832790295
37772,0.06282813810976809
37773,0.14234829803882987
37774,0.13294660949299014
37775,0.02390496123638639
37776,0.030034769127103983
37777,0.259349240879611
37778,0.04679025247784861
37779,0.4213855034612935
37780,0.03178334090652474
37781,0.12507637376156328
37782,0.10103185884917276
37783,0.09728053026128139
37784,0.12239158527490429
37785,0.0490342020211916
37786,0.6644206075091059
37787,0.13024829030353785
37788,0.045093777877548785
37789,0.28711516355122446
37790,0.0473809801328839
37791,0.02806448801057553
37792,0.0365310437808095
37793,0.034198530031507225
37794,0.09055758893196078
37795,0.12155419367112502
37796,0.5301734825745191
37797,0.2772059221775444
37798,0.047222268952140586
37799,0.10646169240996067
37800,0.1254957841099817
37801,0.008482985166267831
37802,0.05258734725763621
37803,0.0373533677792399
37804,0.058826509930907864
37805,0.011085077638728942
37806,0.0926045252276105
37807,0.023615237300502405
37808,0.44181842946112826
37809,0.11575415351348736
37810,0.2628846819875833
37811,0.5356567989396264
37812,0.2245907758279379
37813,0.017649320536786813
37814,0.5084925144686789
37815,0.016220539280039505
37816,0.07230166465775095
37817,0.13678530214911724
37818,0.040614016015771096
37819,0.057507952278847745
37820,0.04160543001270252
37821,0.08603579108766257
37822,0.019168982282319502
37823,0.10054590106032041
37824,0.11146439102422293
37825,0.10513822286498017
37826,0.0962798712017932
37827,0.43300790057897187
37828,0.04571591461336344
37829,0.01993978358294081
37830,0.05637360376242745
37831,0.05666509457523326
37832,0.06829368203387498
37833,0.03596372725356271
37834,0.01621761336423073
37835,0.05976346384877067
37836,0.1287926789840836
37837,0.050131052258837405
37838,0.2726754029915438
37839,0.06957366161080165
37840,0.04231946694874088
37841,0.019774368024467703
37842,0.47685920545943655
37843,0.39287574346304255
37844,0.08724112836581427
37845,0.4323819871134685
37846,0.48637521373108594
37847,0.005465701749853691
37848,0.08482085683826115
37849,0.07064319112174727
37850,0.0411653282673235
37851,0.05547950736098766
37852,0.08191025543307519
37853,0.09086326183691326
37854,0.14164553695109422
37855,0.47804999922414204
37856,0.07869363144833116
37857,0.0444732240160333
37858,0.021392556972068683
37859,0.03471368006902194
37860,0.2856766172382199
37861,0.012668212288583022
37862,0.04499097091245376
37863,0.016152078672544794
37864,0.20176501113768103
37865,0.030457853069042
37866,0.27063485479314986
37867,0.5424229883346441
37868,0.09056211592221779
37869,0.021427126987031524
37870,0.0543426111979473
37871,0.06709253183849648
37872,0.0286352383415523
37873,0.11630983184084784
37874,0.15769232014058074
37875,0.10245714491610519
37876,0.09672972721305867
37877,0.06524327894832915
37878,0.03497314038173723
37879,0.027977926641741202
37880,0.029107823955262346
37881,0.03281551296388635
37882,0.22272389344824145
37883,0.059022549603058756
37884,0.11605453560272767
37885,0.018859065001437244
37886,0.05406485984785428
37887,0.042922582383096146
37888,0.015855232143799875
37889,0.018703125093877095
37890,0.026319295105309032
37891,0.04715588307503636
37892,0.026525019021405843
37893,0.09245685456197664
37894,0.4696130927568839
37895,0.43806422711289716
37896,0.04530346663838905
37897,0.04358540357662219
37898,0.11017694339424614
37899,0.06132878995227057
37900,0.012063988223896394
37901,0.07176053422698411
37902,0.011972360713438594
37903,0.14138775300258039
37904,0.02909167675666679
37905,0.023372800533701214
37906,0.02033646518160953
37907,0.06222520247880391
37908,0.08128921640848741
37909,0.151004698345771
37910,0.14980887535123974
37911,0.24653315483455857
37912,0.07626037975361225
37913,0.05717904279467169
37914,0.020025749432122056
37915,0.05346858067253521
37916,0.047267664942022954
37917,0.012321568006055918
37918,0.2675578070118315
37919,0.0533797614964249
37920,0.658960022431585
37921,0.12589270018374463
37922,0.016216754322772017
37923,0.11316406681866617
37924,0.05270710368820134
37925,0.05341865541171154
37926,0.01647022013474787
37927,0.008323301265941515
37928,0.012638210478411648
37929,0.06331955320007983
37930,0.04206181128076503
37931,0.022672716358136648
37932,0.022096355552450014
37933,0.07901003062499215
37934,0.03825309051612537
37935,0.08888517406258992
37936,0.06699424596276915
37937,0.11117734944772686
37938,0.15344738959618653
37939,0.41468266732921544
37940,0.07521509446513401
37941,0.02831052757075979
37942,0.08843471218614857
37943,0.012327873588595656
37944,0.03524904258656228
37945,0.006415254883017344
37946,0.09304002251442033
37947,0.07452987841713316
37948,0.12347252774353992
37949,0.02910782051071448
37950,0.10819477650036974
37951,0.03731355293106868
37952,0.06170216593027171
37953,0.01877011228268884
37954,0.126197325711979
37955,0.010239260950321478
37956,0.05876725699883455
37957,0.03255777499459844
37958,0.02343104148375879
37959,0.03585031635781838
37960,0.068904990974092
37961,0.08397061678295309
37962,0.12436050782543867
37963,0.10832174133265718
37964,0.2541651005303202
37965,0.2346049949379282
37966,0.12232366282449578
37967,0.008840587495420944
37968,0.09157407348493476
37969,0.010598864343420871
37970,0.05379286761119108
37971,0.04723457432326202
37972,0.0989397523567848
37973,0.027701127269115403
37974,0.023381563532628977
37975,0.05470407881930181
37976,0.059486018161005204
37977,0.04617119987478645
37978,0.08357689595308496
37979,0.024317713000475513
37980,0.0675137417324771
37981,0.005833373377296651
37982,0.08465633476976137
37983,0.014685769132805056
