Index,demand
32904,0.20466810086693837
32905,0.07064462437077929
32906,0.035880995316728746
32907,0.02685320723602029
32908,0.01910934127450195
32909,0.01708812030300677
32910,0.062425806835844824
32911,0.02142223434992699
32912,0.025868942682916576
32913,0.08020247617148932
32914,0.12042626746992247
32915,0.10778294470922377
32916,0.12731206197025624
32917,0.08888962789512227
32918,0.23394262729198423
32919,0.223626873818886
32920,0.02654902729948587
32921,0.10219755403451697
32922,0.2495313280601195
32923,0.024626086953096246
32924,0.08083989583341254
32925,0.7211485200977535
32926,0.6969088522478732
32927,0.6295146259421243
32928,0.012743800757836182
32929,0.02354017515899824
32930,0.09592929573919609
32931,0.40282087828718666
32932,0.08375560584400842
32933,0.048257028962368276
32934,0.05493077936587688
32935,0.07248228087407274
32936,0.08063330368049967
32937,0.020752154417192567
32938,0.3900742059523208
32939,0.02265095438074244
32940,0.051569297797759754
32941,0.11479537839175956
32942,0.1056069798076919
32943,0.062224632644575235
32944,0.06255295627819885
32945,0.3485557497414091
32946,0.22288632479015355
32947,0.02793626307520901
32948,0.1144643778620082
32949,0.1131197629915664
32950,0.11366303790623239
32951,0.7176266796940356
32952,0.6876736071107742
32953,0.5952376439489744
32954,0.008794923235114438
32955,0.0226820875296255
32956,0.09353580895740629
32957,0.02367167183852925
32958,0.4286119029280981
32959,0.09961051806974452
32960,0.24178314082350882
32961,0.05551903622579768
32962,0.08843067475745148
32963,0.027869563059597174
32964,0.08088488178315756
32965,0.11368476380885166
32966,0.2350034150216334
32967,0.1318716892346236
32968,0.4564226790471128
32969,0.4971027693353245
32970,0.23654884481642444
32971,0.14110085746165085
32972,0.1066474577037711
32973,0.06912569617615932
32974,0.1143394190727334
32975,0.05378378241571439
32976,0.039910357549419746
32977,0.10835736775034802
32978,0.12868204174862016
32979,0.04438854961396149
32980,0.135433970835706
32981,0.017792248309946287
32982,0.7147569733565667
32983,0.7962041491422986
32984,0.7478778097336983
32985,0.057910508160609865
32986,0.033274508718613705
32987,0.22761261232242097
32988,0.47632759403122615
32989,0.028094807935829733
32990,0.0187467643633778
32991,0.01624625676779405
32992,0.07346187375184912
32993,0.11361086945038772
32994,0.08084055394840847
32995,0.39513031934709447
32996,0.7027415517889469
32997,0.09303524201761883
32998,0.12480126303547304
32999,0.11777458184271174
33000,0.15231860223430452
33001,0.08535244744138862
33002,0.23081874190030474
33003,0.2355711787594023
33004,0.07241879038163787
33005,0.1113508991845161
33006,0.12008405782695118
33007,0.07027874933211999
33008,0.0273309238635787
33009,0.36986363817342355
33010,0.3830618865926784
33011,0.22040516723302753
33012,0.07434307035517565
33013,0.018006385429829727
33014,0.11867959926619953
33015,0.08120910598133292
33016,0.17413671113961016
33017,0.04275603326640015
33018,0.04977488826789324
33019,0.04376801266942208
33020,0.019624700916679325
33021,0.06107298225915823
33022,0.047687713508917116
33023,0.399436262390266
33024,0.5074049418077242
33025,0.26134459038423286
33026,0.1612482811342785
33027,0.10952312282572044
33028,0.15369361008750662
33029,0.1320987105855233
33030,0.5023439624705129
33031,0.09868579698144991
33032,0.022775962073696962
33033,0.03601675243364363
33034,0.03457188487384682
33035,0.13767573416616624
33036,0.1524285553583353
33037,0.10600327410965521
33038,0.38686748785073405
33039,0.25500141576806123
33040,0.12859730565237484
33041,0.8004208023660551
33042,0.21478257980421156
33043,0.22128427258500952
33044,0.2315432294672164
33045,0.03488187126303237
33046,0.08204300139776463
33047,0.3960460583660778
33048,0.06694746328272355
33049,0.042821258130812445
33050,0.04203291329302988
33051,0.0657847736764568
33052,0.13789466206691714
33053,0.4149883463896671
33054,0.39169947447693254
33055,0.28496381430014595
33056,0.39207334779408554
33057,0.14666955711871485
33058,0.14350311948547897
33059,0.36969364099048285
33060,0.02002043311831138
33061,0.14784046629433653
33062,0.08225619220609391
33063,0.06668059690701304
33064,0.4597085958421507
33065,0.2480830767902229
33066,0.05636277843906235
33067,0.46156420104479934
33068,0.3661898360015492
33069,0.1190217100116264
33070,0.13310448834369368
33071,0.10546658127105114
33072,0.016680216944518975
33073,0.01426937907091623
33074,0.027687814805265387
33075,0.0528726858628703
33076,0.09382858082387394
33077,0.10004007054167413
33078,0.11299015178356961
33079,0.39769127133936033
33080,0.7080317831269991
33081,0.41129078664636254
33082,0.2653754148482671
33083,0.5084524826925341
33084,0.10449458339995829
33085,0.052812434589685826
33086,0.05772711987487638
33087,0.13541132282873805
33088,0.35240860561096654
33089,0.07226017536312805
33090,0.021530546343216925
33091,0.06490595256335673
33092,0.13136941543407546
33093,0.014770979132543938
33094,0.05234659534696274
33095,0.09727517083114988
33096,0.018612142315717117
33097,0.024192640042690547
33098,0.10017537660649697
33099,0.07000448597789102
33100,0.09887346264551662
33101,0.362827373177269
33102,0.26344999636819044
33103,0.3241207737746552
33104,0.6352681070252978
33105,0.6097092845388473
33106,0.26944442737256535
33107,0.21067181922653455
33108,0.04239342535623071
33109,0.021968451695145108
33110,0.04506170903426562
33111,0.12796251262802805
33112,0.03627371463034944
33113,0.693483127343931
33114,0.07694313091926791
33115,0.022478466835168007
33116,0.08580222754453944
33117,0.053577673284667726
33118,0.11698280495040204
33119,0.06296431066741584
33120,0.060502797089143245
33121,0.018815806489470496
33122,0.04620313351071905
33123,0.02280734910404318
33124,0.018200864843916975
33125,0.03595088858149918
33126,0.09305051901319857
33127,0.11748866413132605
33128,0.5675822385466681
33129,0.3878875745827313
33130,0.3434887060400268
33131,0.7593900034520616
33132,0.4138479118299902
33133,0.4506890568918696
33134,0.12076849824214173
33135,0.0413410582284374
33136,0.033465867250199566
33137,0.046393921134992605
33138,0.05977133594840856
33139,0.07551134513333599
33140,0.047200005101712385
33141,0.05025865623223937
33142,0.43000974740244513
33143,0.11141473092110589
33144,0.3735076731722973
33145,0.05224518206916895
33146,0.11863360312771554
33147,0.12558511002908673
33148,0.1678170949585891
33149,0.23579212124620832
33150,0.04045344651993752
33151,0.02618120310712209
33152,0.03804086941804426
33153,0.1508270247411681
33154,0.723536847829999
33155,0.3809642226359159
33156,0.5998679851989008
33157,0.3553913231305846
33158,0.2708536998330052
33159,0.15121410118144935
33160,0.2264688077938223
33161,0.03646130178278027
33162,0.0308096811940997
33163,0.04961485188172057
33164,0.023591629192584562
33165,0.1257353323106863
33166,0.13919667368982305
33167,0.0825534318910009
33168,0.27528172495969166
33169,0.03846533404318166
33170,0.08189845775064164
33171,0.24909619889585138
33172,0.05561202661880268
33173,0.007805378401680996
33174,0.10047881154535056
33175,0.35115955081821293
33176,0.042677400395059795
33177,0.3520661439557331
33178,0.146891274839778
33179,0.08409819892321732
33180,0.10988731706361443
33181,0.09850971120397432
33182,0.08117306476969503
33183,0.06982901720924206
33184,0.12792626693523895
33185,0.1172524551492
33186,0.05626329741240961
33187,0.02526551263066762
33188,0.12111606719630623
33189,0.015399650242084353
33190,0.09925777983390599
33191,0.04415118899568517
33192,0.03708514454710414
33193,0.1300574154361599
33194,0.04287905403959582
33195,0.07974490268474105
33196,0.06204422596725012
33197,0.15974101352794243
33198,0.3829045722684775
33199,0.5762717061590581
33200,0.093206611853703
33201,0.019643751449183178
33202,0.026029271508113683
33203,0.032799497779059904
33204,0.08824181090938284
33205,0.07426986501842996
33206,0.12267346028760107
33207,0.022052473717723564
33208,0.024357353376579405
33209,0.03879236204405772
33210,0.026771150990318057
33211,0.04554775844555184
33212,0.011906136947887933
33213,0.08475783232707246
33214,0.10041434929197977
33215,0.390397802241607
33216,0.015639653099511847
33217,0.023566500898820966
33218,0.06565049140385261
33219,0.08210598501880396
33220,0.11002463699331994
33221,0.38733378675166497
33222,0.09586397464106419
33223,0.013448782287135932
33224,0.01668745525164146
33225,0.22907973495060702
33226,0.010846148528198346
33227,0.03436075668817001
33228,0.016595038572532583
33229,0.0808285943241618
33230,0.1407237579848307
33231,0.049174480543657924
33232,0.02045169220110292
33233,0.014620736901601664
33234,0.2774798512786568
33235,0.037482081447354675
33236,0.016761613205262024
33237,0.034854282493805816
33238,0.14062896626565372
33239,0.073980021629194
33240,0.05466516890683114
33241,0.022832678809759976
33242,0.03685206498962517
33243,0.08407516055686072
33244,0.36405446347592657
33245,0.037481123835331594
33246,0.026069331224408007
33247,0.02399718612082248
33248,0.055764991613038085
33249,0.07723073649918208
33250,0.1577349752652283
33251,0.07941245521773677
33252,0.3523507174392664
33253,0.11367124073127458
33254,0.02804624984095358
33255,0.021681993435114955
33256,0.05231470432417827
33257,0.06568577028013124
33258,0.040188905175263974
33259,0.3620248856812666
33260,0.01777326449780392
33261,0.1599566914134072
33262,0.022712147037230512
33263,0.1182595879262863
33264,0.047584331845483094
33265,0.36302775033340134
33266,0.5096967893250062
33267,0.22984994328482866
33268,0.07485133863398481
33269,0.014809148738991862
33270,0.08907465330925622
33271,0.037665266503627434
33272,0.04434620469656731
33273,0.10407456890909189
33274,0.072038751083921
33275,0.0837842914881045
33276,0.789929564926288
33277,0.015029308615655379
33278,0.08896063210188586
33279,0.08517242173405384
33280,0.08895124156395025
33281,0.022958898651785742
33282,0.1550386607015392
33283,0.43597672905516993
33284,0.08372784508797292
33285,0.22299689422098828
33286,0.03405296351285389
33287,0.020758760716665964
33288,0.05137132573339417
33289,0.026797334387251542
33290,0.09695149580116405
33291,0.03146153077218165
33292,0.02711084421982582
33293,0.07090667861527011
33294,0.04756728476259892
33295,0.022695080550855534
33296,0.05564227292480008
33297,0.1346506183513187
33298,0.03947966415897476
33299,0.03878096740118958
33300,0.02310018108854503
33301,0.046691556202238166
33302,0.09216207786585418
33303,0.09877804328560637
33304,0.02310492287926262
33305,0.02124744185655529
33306,0.08159819267617555
33307,0.6933960119237921
33308,0.060939352839528615
33309,0.12013468730171624
33310,0.049508238451733695
33311,0.04570538999000405
33312,0.04088351586523539
33313,0.051149155935697105
33314,0.014983214619385302
33315,0.01784636055084629
33316,0.37138564649030775
33317,0.03057733334416879
33318,0.014010244973326286
33319,0.009736329226179993
33320,0.0698848485570115
33321,0.2218559067239597
33322,0.031086411314088916
33323,0.12162831803017564
33324,0.04484158646094347
33325,0.019977578323595813
33326,0.010560862617161382
33327,0.3697114201296904
33328,0.022181380634657244
33329,0.02325960691228844
33330,0.012150621786825494
33331,0.029074031623844504
33332,0.042838979375657685
33333,0.010038111309559103
33334,0.042065408527246245
33335,0.1169109250436802
33336,0.07844290160786294
33337,0.019513397191019938
33338,0.09227369147440052
33339,0.12774058053928122
33340,0.12896163221768056
33341,0.10113855192635426
33342,0.08871919939555922
33343,0.029739292866446276
33344,0.05648664781176276
33345,0.02561487919234376
33346,0.08364475229475808
33347,0.15620273228327894
33348,0.12181148030568045
33349,0.014351712038932513
33350,0.018872804638105867
33351,0.03235845401284105
33352,0.030668578588796597
33353,0.017137297206728644
33354,0.028066954799074242
33355,0.08847683298143426
33356,0.06780461423796909
33357,0.12202683781625223
33358,0.14520314104394733
33359,0.3433187208965496
33360,0.015974200964905497
33361,0.011116548172834029
33362,0.02235280553677474
33363,0.016113893024646636
33364,0.02220207318012621
33365,0.02372029620638373
33366,0.03149232490942107
33367,0.01412441845214761
33368,0.09542609671039697
33369,0.033885553035027834
33370,0.05368995205062031
33371,0.01654164082965462
33372,0.01628878091893156
33373,0.06959991424875824
33374,0.023242669398567617
33375,0.014500247649365014
33376,0.013957741345025115
33377,0.1172281853920154
33378,0.031191020543151718
33379,0.045900378110841356
33380,0.036073901814516536
33381,0.017449301622964597
33382,0.08667208405654703
33383,0.016424031817957957
33384,0.014595315583899732
33385,0.014578068260104673
33386,0.358378584390696
33387,0.051247732645238867
33388,0.06462552771532729
33389,0.09931262082660486
33390,0.01814601651763352
33391,0.0687603041181079
33392,0.0272738835457116
33393,0.01458155393939331
33394,0.09935643519566258
33395,0.021702146447026893
33396,0.09679616580457043
33397,0.12648692567757946
33398,0.038071169781671736
33399,0.05497592962251015
33400,0.0338505615117621
33401,0.02221066713554419
33402,0.011352968233814695
33403,0.01438395576940589
33404,0.0361550242856405
33405,0.016351640633412434
33406,0.01395123550717281
33407,0.014271880909765097
33408,0.07555208036170788
33409,0.06164425389662638
33410,0.26406784733880034
33411,0.019592850328216657
33412,0.03912311839899457
33413,0.023819001374800766
33414,0.010685565516496895
33415,0.052181361598658736
33416,0.020104253451008483
33417,0.03421224321485551
33418,0.037414782233921966
33419,0.016256055290853708
33420,0.04064468270665746
33421,0.20564384010322223
33422,0.22886349009496154
33423,0.026018254561762877
33424,0.13111214492889692
33425,0.014395105912562906
33426,0.010553623041575949
33427,0.02423322675525967
33428,0.02122052088188668
33429,0.019393398800825426
33430,0.03585299895849505
33431,0.02701023140345682
33432,0.02905529889446469
33433,0.03276539079039098
33434,0.020753034436179
33435,0.0520502115132032
33436,0.040138766363500764
33437,0.084602737498125
33438,0.04670882889368097
33439,0.038141073260503276
33440,0.24628021554507676
33441,0.038295821676578044
33442,0.06262334723923968
33443,0.032258857076419734
33444,0.2369784213113999
33445,0.2518433577313809
33446,0.04746838625668211
33447,0.2036950500065947
33448,0.06811484426235505
33449,0.37741210628403365
33450,0.11235666965906838
33451,0.051127243509703595
33452,0.0859865468290229
33453,0.01982123844173335
33454,0.21363357667297828
33455,0.5453754174850233
33456,0.23501588098584641
33457,0.06513287862429623
33458,0.03980433545102787
33459,0.2631300432573861
33460,0.06941358356751347
33461,0.033801050407253765
33462,0.026986080751734892
33463,0.03997848598438852
33464,0.018793003440266187
33465,0.018289615185190816
33466,0.07884350733804123
33467,0.1993602359469349
33468,0.4836018945668702
33469,0.5340027126075428
33470,0.042901104421703945
33471,0.05634323999714519
33472,0.09803609757173655
33473,0.14144886096098075
33474,0.052590597558505814
33475,0.03829251552763315
33476,0.07505445821824613
33477,0.08360532866440323
33478,0.028010167482146242
33479,0.3954794456709737
33480,0.2299380239775024
33481,0.2914561824464591
33482,0.49211544461684914
33483,0.19411648708373147
33484,0.4607779652552023
33485,0.06585987367131962
33486,0.20817014551635188
33487,0.0632101541595609
33488,0.04209274696956418
33489,0.04114284134897047
33490,0.08364883092262315
33491,0.025064482386271555
33492,0.0748842094680051
33493,0.10986147185590706
33494,0.07906213201131684
33495,0.03211257400924779
33496,0.03736220770234946
33497,0.05558539987759064
33498,0.2615289694522479
33499,0.049462039692190436
33500,0.024139716028920816
33501,0.050366773393531294
33502,0.04673577508013784
33503,0.08458310287522525
33504,0.042641296094290404
33505,0.041154794753794605
33506,0.026009117445606453
33507,0.050226912505159024
33508,0.12145815506582441
33509,0.06638424887097867
33510,0.12983798896188398
33511,0.02026616599750851
33512,0.04214448267235573
33513,0.04124786000417438
33514,0.43599037099375737
33515,0.10577352313076267
33516,0.05288422582265889
33517,0.36509204848760995
33518,0.5235159160401033
33519,0.014344291284589944
33520,0.0750211181858594
33521,0.046790308327379126
33522,0.019665308151587457
33523,0.052893983692555394
33524,0.019447601157286984
33525,0.037874420570155186
33526,0.06464167884664027
33527,0.07269728248625364
33528,0.08008831119047183
33529,0.22372505648944935
33530,0.47811445283508214
33531,0.1239604486992041
33532,0.038761967631696356
33533,0.03632020658707005
33534,0.03526540885082783
33535,0.037004622153012576
33536,0.2601593020184888
33537,0.045552647401142954
33538,0.059800080559575794
33539,0.05700362070259685
33540,0.15501033201748474
33541,0.5285525230408905
33542,0.1931260820715466
33543,0.022200888126918908
33544,0.0228299800261291
33545,0.04796017803453303
33546,0.05305480932290687
33547,0.03875726742008365
33548,0.13798945647187316
33549,0.1527162973322484
33550,0.09131535536656483
33551,0.07622235779426897
33552,0.0517774289600254
33553,0.03384659081434245
33554,0.0341112215422132
33555,0.03257780595025462
33556,0.034253083936501554
33557,0.09491015210855225
33558,0.059973616548127405
33559,0.2307901524446895
33560,0.026006287411270437
33561,0.05537647386175136
33562,0.041174531081187606
33563,0.019850874781869282
33564,0.020465982409272998
33565,0.031092711888346794
33566,0.049748195444177044
33567,0.03055245561974204
33568,0.07880996111779685
33569,0.4550048690872534
33570,0.3706946455267756
33571,0.05267295680682685
33572,0.04150239490023248
33573,0.02988386508153576
33574,0.10758221931540549
33575,0.05022231742947219
33576,0.05661382678169995
33577,0.018564883681314523
33578,0.032083611802953965
33579,0.017677399608203193
33580,0.23018030808305262
33581,0.04219657141569665
33582,0.023436369092178402
33583,0.03657558223205202
33584,0.022999165545432104
33585,0.07426146970759004
33586,0.08572050921073973
33587,0.35602829055587387
33588,0.3600200006545216
33589,0.36944443907854513
33590,0.07579206243118752
33591,0.05879541994527942
33592,0.02645577514793296
33593,0.052801564034730714
33594,0.05017753514477269
33595,0.24037513238370764
33596,0.0503293208404152
33597,0.528465359344695
33598,0.11868091712728007
33599,0.019029050466383174
33600,0.11941580086004824
33601,0.05116956381653457
33602,0.046857663205549224
33603,0.018807898599586495
33604,0.014993079039845356
33605,0.022189786140069875
33606,0.04258326636071208
33607,0.024813936767635006
33608,0.030692098871857504
33609,0.07794903728468112
33610,0.044251861519961355
33611,0.09584586451867377
33612,0.06771916653727322
33613,0.11740472457881848
33614,0.23665121534738848
33615,0.35278362258009704
33616,0.09113186013832185
33617,0.036114911675210304
33618,0.0895952430435937
33619,0.021241424136248632
33620,0.04529198192638807
33621,0.021119060922999103
33622,0.07343570345489467
33623,0.06700886213291189
33624,0.1266497243355854
33625,0.059303510599391374
33626,0.11035088918150526
33627,0.07827666605159139
33628,0.033490953161539126
33629,0.021125769983095177
33630,0.021157087750769715
33631,0.1311723240888159
33632,0.022626726045598275
33633,0.05701236499535086
33634,0.03923551669158372
33635,0.016907033709885402
33636,0.024832808281416402
33637,0.03944362216289501
33638,0.07070466046139037
33639,0.08336585716775452
33640,0.12496019305852928
33641,0.11881261297473411
33642,0.34653745274886605
33643,0.13171200505681252
33644,0.2241404464127823
33645,0.014677658331117796
33646,0.10234841471579409
33647,0.016547784276479363
33648,0.05337119980496368
33649,0.05420533894488897
33650,0.10198382441682523
33651,0.029024961997667437
33652,0.05122787963037054
33653,0.04777191811557541
33654,0.04999836672562889
33655,0.08189089773761861
33656,0.053871558511192505
33657,0.025366527233704264
33658,0.032924390588662915
33659,0.0858551045821379
33660,0.017558977456790484
33661,0.047772388899845
33662,0.10355240053413102
33663,0.08086934100768582
33664,0.13561271103228867
33665,0.4663543065793557
33666,0.11757390685600774
33667,0.11907783423549498
33668,0.07419516885916891
33669,0.08760336414831885
33670,0.08328124760453606
33671,0.08501282787498331
33672,0.058682981620738
33673,0.01592848018311134
33674,0.017907878141915565
33675,0.027197592860142797
33676,0.2741709430111222
33677,0.08232167796256629
33678,0.08161768756558568
33679,0.05304852750147515
33680,0.08482820519857746
33681,0.03087482226201177
33682,0.01680035356479262
33683,0.023159930955214042
33684,0.05971444623488882
33685,0.4907042304453957
33686,0.07093925851569854
33687,0.05348311659921347
33688,0.11495485789762065
33689,0.6324640797839112
33690,0.10227739826992353
33691,0.019845807355675343
33692,0.23552292087007812
33693,0.06978928008156632
33694,0.14998864630609562
33695,0.2722323443257345
33696,0.08072186925081162
33697,0.05266895730885273
33698,0.07128588340246145
33699,0.11004262576650349
33700,0.15875624499298985
33701,0.04326530333959854
33702,0.23253683818138338
33703,0.086120494474095
33704,0.0745623225423529
33705,0.026546926454305564
33706,0.09248330260826747
33707,0.08010169008578032
33708,0.019835201033422303
33709,0.12661710588263392
33710,0.15271920751163176
33711,0.241093853713417
33712,0.0933433933477426
33713,0.0370180011949741
33714,0.11148791303888189
33715,0.1604848626149385
33716,0.23767424189634853
33717,0.061888904828970685
33718,0.05349865639638352
33719,0.024465449818054846
33720,0.0936050986399655
33721,0.4934978158040564
33722,0.03887986572201316
33723,0.12390779047086846
33724,0.40466687993279526
33725,0.24144035436413638
33726,0.01812809647964335
33727,0.013949940245665593
33728,0.014815230836407817
33729,0.03837578134708492
33730,0.06411693643264932
33731,0.3403458511085613
33732,0.3541749556541332
33733,0.11626474961953837
33734,0.11370820959481234
33735,0.26003358243141644
33736,0.23357003559753875
33737,0.12593522160376233
33738,0.15417216209166404
33739,0.2651635221875515
33740,0.07414693132401726
33741,0.04938430932128633
33742,0.09679999324955985
33743,0.0672844463672464
33744,0.2717993869525954
33745,0.6655522308932326
33746,0.07365044144243856
33747,0.3920551495108447
33748,0.02157880268937952
33749,0.060085308392738186
33750,0.18891745954637246
33751,0.012793528816099964
33752,0.018877815140794924
33753,0.05597479772734284
33754,0.0819833049419367
33755,0.02798942230266417
33756,0.04622199379298419
33757,0.4543045101470619
33758,0.07005906509878704
33759,0.1007450483673201
33760,0.37315038660769084
33761,0.14368990364217604
33762,0.1725723721749654
33763,0.38353937932411725
33764,0.3407869570341491
33765,0.027047320139329298
33766,0.17303029748218487
33767,0.09848975553934615
33768,0.11609967259838794
33769,0.7729767761270677
33770,0.41578388256347715
33771,0.3000472364186153
33772,0.028520868420047515
33773,0.2107533469796885
33774,0.06537255560276564
33775,0.03525986617628648
33776,0.02479456582424089
33777,0.017124739875390177
33778,0.06084989880929983
33779,0.01369886809353818
33780,0.02128183539605734
33781,0.028775733422016836
33782,0.08077755927997035
33783,0.1252497739011634
33784,0.10617903876692719
33785,0.12685720884183552
33786,0.09072819807964352
33787,0.1409921961377879
33788,0.11862830554315239
33789,0.10625375169256233
33790,0.2536568600856126
33791,0.021976529430771524
33792,0.08114392081462705
33793,0.7214156911987079
33794,0.7410490200427031
33795,0.6372695696102431
33796,0.036213216343463334
33797,0.09391515567931233
33798,0.3853796314011069
33799,0.08555745309516469
33800,0.046767079718637826
33801,0.009394948254144997
33802,0.0529874511434227
33803,0.0722629521307297
33804,0.08410653735789371
33805,0.01866582669606036
33806,0.37820238198946843
33807,0.02440130517304198
33808,0.04940624216939909
33809,0.11360795055872713
33810,0.10951728973558676
33811,0.061173320992845795
33812,0.059864993666516084
33813,0.34209538827456976
33814,0.1104720881263729
33815,0.02659441628044351
33816,0.12390114690074694
33817,0.11038846997093829
33818,0.1213163231892002
33819,0.7280300252674364
33820,0.6993353786440095
33821,0.6048827975400654
33822,0.09314338043645135
33823,0.020346754782413157
33824,0.41325732774516627
33825,0.09693691180164597
33826,0.2419380627217325
33827,0.06181973284509526
33828,0.09185376794272786
33829,0.02600266934114491
33830,0.08995366892217498
33831,0.11438697063288077
33832,0.1487174671014852
33833,0.1371383520146225
33834,0.46000320647889126
33835,0.5012930771744234
33836,0.1406033375867769
33837,0.14567422224106158
33838,0.10435196451857802
33839,0.07182884502465672
33840,0.11047686230231635
33841,0.05409099633089004
33842,0.03824953439390086
33843,0.028267581323461036
33844,0.11571200074536098
33845,0.13164790395672377
33846,0.04292637928711709
33847,0.13840798878314356
33848,0.019592396077381974
33849,0.7129517809249298
33850,0.7879722611968413
33851,0.7345905014021693
33852,0.056432783727069266
33853,0.037112581588337405
33854,0.2354428288174658
33855,0.47327852592462977
33856,0.029156307803752987
33857,0.017287447686641796
33858,0.014773214650941766
33859,0.1093318973388792
33860,0.07800886985433628
33861,0.4113096923276955
33862,0.6740547547118972
33863,0.09007524452583938
33864,0.1202398708948934
33865,0.12513062531103544
33866,0.14662469880361165
33867,0.08734426140166432
33868,0.22973222038262292
33869,0.2345159549111772
33870,0.03170108081964753
33871,0.08089089283388799
33872,0.11161024004281045
33873,0.12470422532754379
33874,0.0689927336118254
33875,0.026585200568302894
33876,0.3657831732526249
33877,0.3733786308388797
33878,0.2230389924157767
33879,0.07830892443392447
33880,0.017923094308589543
33881,0.12045025972639213
33882,0.08113158367640691
33883,0.1727157187938735
33884,0.03849674659522774
33885,0.04603950833446312
33886,0.04108652841798382
33887,0.019075263821139166
33888,0.05857342539728384
33889,0.0468666327943925
33890,0.3794338258122347
33891,0.6029231740650095
33892,0.1824900836047732
33893,0.2610864664459342
33894,0.11139591209564528
33895,0.15451944671773973
33896,0.13040253375137736
33897,0.5151279900616514
33898,0.10171026923624124
33899,0.02504854295923871
33900,0.03716002592846805
33901,0.03260810110075091
33902,0.1364560777802875
33903,0.14838122579343388
33904,0.10669623148382346
33905,0.41013133696854887
33906,0.25538562447388224
33907,0.13520186403779005
33908,0.7995186928456925
33909,0.11139120139035497
33910,0.01925441796939724
33911,0.22681056560757681
33912,0.2344425351311091
33913,0.03429756149567671
33914,0.08018218726620692
33915,0.2804477084875019
33916,0.07115910238674268
33917,0.042385822619210485
33918,0.04098165641112439
33919,0.06778332563901465
33920,0.13759671424388548
33921,0.4416892235596082
33922,0.39703264449498676
33923,0.29556161038663586
33924,0.4070780756879214
33925,0.14601414840769944
33926,0.1405936863684056
33927,0.2966749024989981
33928,0.01851778547885992
33929,0.018213496850226593
33930,0.14453504575175075
33931,0.09016486390917078
33932,0.060613482670452266
33933,0.46017588805556714
33934,0.24531576884336861
33935,0.05885801441450789
33936,0.46653998292902965
33937,0.2753254662902338
33938,0.11977778601826841
33939,0.1496186504096592
33940,0.10576484144648876
33941,0.0558652419953342
33942,0.016200449029275032
33943,0.026824905194997667
33944,0.05270222706899417
33945,0.09595807323410284
33946,0.0999647109955265
33947,0.11469322183299865
33948,0.402906459287214
33949,0.7045130128897362
33950,0.4099347622141725
33951,0.2674492820174924
33952,0.5175903629205867
33953,0.1098418334070926
33954,0.052362266871256495
33955,0.05743080945876799
33956,0.1405141623988217
33957,0.2500687698226472
33958,0.07830588192002914
33959,0.01941293650965803
33960,0.06334831438979933
33961,0.12853043839412898
33962,0.051486460945475675
33963,0.09542833236252614
33964,0.0357174895783987
33965,0.02300267213707527
33966,0.021006224000124335
33967,0.007965925537235366
33968,0.04132327942192714
33969,0.10332362440915517
33970,0.0695926082826878
33971,0.09586977651907164
33972,0.37788358941832323
33973,0.2673812777314975
33974,0.3194341848872339
33975,0.6566009636848626
33976,0.6071812583292191
33977,0.27128791197312285
33978,0.10874457527174614
33979,0.04153012482434961
33980,0.020293563227465047
33981,0.05073813345393298
33982,0.12513052816107112
33983,0.03739137515975228
33984,0.7034391592978765
33985,0.08027338157343634
33986,0.018888156796553576
33987,0.08410732729269774
33988,0.05500312577302753
33989,0.2171656446784162
33990,0.06177634669575988
33991,0.05828606682148328
33992,0.017662323052733853
33993,0.045619682002682446
33994,0.01673041823035118
33995,0.035173284151716236
33996,0.09256431225962128
33997,0.11468388462478453
33998,0.5740232652989834
33999,0.3992688655589619
34000,0.3574453700490858
34001,0.7556367729674663
34002,0.39495024738902995
34003,0.4276194239798586
34004,0.12294103140545672
34005,0.03935692238704666
34006,0.034150535712510935
34007,0.046123533758154506
34008,0.05649386331765598
34009,0.07736809551433432
34010,0.04724987997418759
34011,0.04416517043905204
34012,0.45110331191682423
34013,0.12141869137091521
34014,0.3492007375512961
34015,0.04916619927719431
34016,0.11842750077140239
34017,0.12872758798246023
34018,0.16965375004991784
34019,0.2333503504284419
34020,0.04115729485194549
34021,0.025889668683242384
34022,0.036743081067680775
34023,0.14022845419087682
34024,0.68616117018434
34025,0.38775233164479594
34026,0.5940693527468259
34027,0.3572339470858994
34028,0.26898330156891515
34029,0.15587726270350927
34030,0.22759043517627087
34031,0.03842415565201537
34032,0.01558417404077117
34033,0.028482712081531567
34034,0.01759051513187146
34035,0.051907990725444705
34036,0.027095384914522874
34037,0.13215295044093042
34038,0.135324045724578
34039,0.08153889984829292
34040,0.2745481795140987
34041,0.034486807915904256
34042,0.0800154112832851
34043,0.25544643041170373
34044,0.047858970696358485
34045,0.009218821683547304
34046,0.012529783569699374
34047,0.10415264684188086
34048,0.2373156186182301
34049,0.04338226354925645
34050,0.34814724166592487
34051,0.24269284671555222
34052,0.08610921548733286
34053,0.11050866025963829
34054,0.04120656869316289
34055,0.09306192149502203
34056,0.08290831853432808
34057,0.06672626840972748
34058,0.12917242545906776
34059,0.11966417847412208
34060,0.05843451731931462
34061,0.017041294003367097
34062,0.22318337073137764
34063,0.018011122961619053
34064,0.09822590351680549
34065,0.036011358587004084
34066,0.12345436513982778
34067,0.04286059540540178
34068,0.07572388991761707
34069,0.05742439946401799
34070,0.16269126054724162
34071,0.27595803676322406
