Index,demand
38351,0.09785865756177764
38352,0.057947037260257704
38353,0.06036173818876604
38354,0.052168924088632225
38355,0.05329576589125213
38356,0.08134491243038133
38357,0.0823747573712433
38358,0.04955521569311182
38359,0.2692023826925094
38360,0.045439405752565734
38361,0.046085159696283975
38362,0.2714438173823681
38363,0.07117981381460586
38364,0.05213318499230789
38365,0.04920249855305213
38366,0.09925085376739806
38367,0.2714545655371289
38368,0.08426190448735482
38369,0.09539365665754265
38370,0.09595733608036719
38371,0.08737181527529354
38372,0.09774792493729428
38373,0.05031074396756796
38374,0.05814136613454737
38375,0.05231729802896602
38376,0.052463785508422484
38377,0.24634911664336342
38378,0.07765780885306539
38379,0.08079230474272865
38380,0.050099016962106585
38381,0.08560357812130581
38382,0.04558729456264028
38383,0.06738249087765345
38384,0.07559066255571752
38385,0.04532615662702581
38386,0.09400183200823951
38387,0.054166240987500267
38388,0.06249671725991009
38389,0.07448624834985836
38390,0.07439235612179423
38391,0.28093917153725245
38392,0.5405308010494402
38393,0.09763712284940014
38394,0.05777623467790741
38395,0.05121418228198078
38396,0.052519670178790105
38397,0.05308795462180521
38398,0.05386419762682684
38399,0.08001447525206987
38400,0.08107182087088756
38401,0.049490003216848565
38402,0.04508378436567364
38403,0.046052871085971975
38404,0.0705533185301574
38405,0.04598354271719377
38406,0.09517559506484863
38407,0.49154959510031926
38408,0.06263842380254965
38409,0.06309943838750343
38410,0.07505818492980008
38411,0.042571534555721983
38412,0.09879704751104715
38413,0.5402293669451568
38414,0.09752727178349864
38415,0.057795694715915676
38416,0.24795437121363043
38417,0.05332970094928593
38418,0.08070189405010107
38419,0.08109065045354125
38420,0.04852299013101497
38421,0.2579681393488856
38422,0.05460830287000267
38423,0.051614609175353016
38424,0.05162894837205536
38425,0.04252115319490722
38426,0.04301539903837404
38427,0.057962639004432825
38428,0.05625700387180673
38429,0.2821028951238307
38430,0.07245892120725758
38431,0.05474040535056846
38432,0.052598740591231714
38433,0.07230812511170286
38434,0.0750025008424265
38435,0.26666488793532916
38436,0.04898920690294331
38437,0.06706003070096342
38438,0.0674066080020955
38439,0.0656263523240291
38440,0.04481205084104475
38441,0.054633810501923404
38442,0.5259814909166562
38443,0.4489562861472722
38444,0.052341590951014615
38445,0.052541443503013645
38446,0.052401088737367284
38447,0.02865330234519739
38448,0.4568612087445598
38449,0.524453073972472
38450,0.07265451773841347
38451,0.07316416802796293
38452,0.04882906671841532
38453,0.056125925063865226
38454,0.05653544640066335
38455,0.055023046879413
38456,0.05510242883784616
38457,0.07257251692370813
38458,0.07243792904872076
38459,0.8673479107176324
38460,0.06744674782971578
38461,0.06697247564608705
38462,0.06582544292432616
38463,0.06558658604610265
38464,0.045004291820116483
38465,0.04361119442649363
38466,0.0557192630987346
38467,0.45328628728948506
38468,0.07005764835819948
38469,0.2810638394918701
38470,0.04207912081256325
38471,0.07770305187308417
38472,0.051805012928329536
38473,0.05255331490721099
38474,0.05053909621302271
38475,0.028645049648418255
38476,0.05608162821268785
38477,0.056100320004286566
38478,0.05642821438967154
38479,0.05028970715872579
38480,0.05596470131264555
38481,0.05392013569872464
38482,0.053862820160869164
38483,0.0756103169269002
38484,0.07574686276373814
38485,0.07764014877822019
38486,0.06601065159666243
38487,0.06565364883724206
38488,0.054533927401026895
38489,0.05669026286869124
38490,0.8342144602836322
38491,0.08076206644969286
38492,0.08088114243444583
38493,0.04309566283642279
38494,0.042855563800647464
38495,0.050300078569766184
38496,0.050146345081990444
38497,0.028465301178424843
38498,0.268774964992729
38499,0.056605022075728116
38500,0.05597740281930329
38501,0.0534929290514165
38502,0.07585247754054944
38503,0.7333453257956871
38504,0.06575880486814036
38505,0.06576558824099442
38506,0.06440510597729447
38507,0.08355541462119202
38508,0.7962109446079237
38509,0.08258038596559586
38510,0.040928215176482215
38511,0.041857248269640594
38512,0.030124928649324034
38513,0.02961392220680968
38514,0.0426308243921484
38515,0.041915764084992875
38516,0.026361362310008796
38517,0.06596853179376785
38518,0.2653831420273963
38519,0.07642705740321569
38520,0.07723134013069935
38521,0.039016188261968496
38522,0.0393471337945395
38523,0.03918890626626509
38524,0.04040971470291728
38525,0.10083656586777213
38526,0.10048111194872647
38527,0.2881925114859585
38528,0.09302048338434803
38529,0.029967991967346314
38530,0.02803513176712541
38531,0.027593287533848182
38532,0.042003639089954845
38533,0.028095706897311654
38534,0.02739317017560486
38535,0.06597676720380381
38536,0.06692306171875098
38537,0.07748205317988749
38538,0.0748204039645342
38539,0.09877213438638463
38540,0.28715498607763507
38541,0.02893918059314142
38542,0.028188824208442445
38543,0.04130387105723641
38544,0.041032353777741
38545,0.029797223291556332
38546,0.026257407943253264
38547,0.07592663440432912
38548,0.03871602188880193
38549,0.039675293159424606
38550,0.050462751651381504
38551,0.0490155803151696
38552,0.040001701960485955
38553,0.03899239744636773
38554,0.041028866718818065
38555,0.02977205560567453
38556,0.025998776428479628
38557,0.026320073472509142
38558,0.06592972906381464
38559,0.27101480852333415
38560,0.06434882502416715
38561,0.05005231592308219
38562,0.049204790820799246
38563,0.041028866718818065
38564,0.02789418992523819
38565,0.039897561899147733
38566,0.03953758370700223
38567,0.06301787461468326
38568,0.09616196411012395
38569,0.07697917749693328
38570,0.06721939903769902
38571,0.3927259858697699
38572,0.02292172127886831
38573,0.023042842678191983
38574,0.027789380637819577
38575,0.04079974334720247
38576,0.0635546308213463
38577,0.09486495301922
38578,0.07632592844389521
38579,0.0670250975150158
38580,0.02257971318955801
38581,0.04421253484349535
38582,0.02601251083395674
38583,0.06362439784658956
38584,0.06555788774996363
38585,0.09420297806711456
38586,0.0763198219308828
38587,0.06677033041452402
38588,0.0928114838286499
38589,0.022903570992070993
38590,0.022185287243039725
38591,0.0448895556563021
38592,0.04454466433234362
38593,0.04436826937693519
38594,0.08761841852747944
38595,0.044990792529720804
38596,0.04360112309881899
38597,0.04360112309881899
38598,0.04341329588544617
38599,0.042506325914311
38600,0.0872546363958661
38601,0.04451114008244935
38602,0.06273110053619282
38603,0.45693038098788397
38604,0.08834072361716336
38605,0.0847280223465357
38606,0.2702480646136134
38607,0.2744357206536685
38608,0.06434266965651723
38609,0.05961591143009728
38610,0.2725805454130432
38611,0.09379625307874544
38612,0.648347995266884
38613,0.08318321702241081
38614,0.27555904644127904
38615,0.07212535174154838
38616,0.06033436909080103
38617,0.046931622599492316
38618,0.047634836686826484
38619,0.08956158871839286
38620,0.6970299125175353
38621,0.2739363287553731
38622,0.07173925760832545
38623,0.452932520043684
38624,0.06236745132438789
38625,0.0402079499503961
38626,0.055249311962807315
38627,0.08984691760213644
38628,0.09851397775729044
38629,0.536203783935425
38630,0.549021740348135
38631,0.07094332533718556
38632,0.06359485463122067
38633,0.2678116848287515
38634,0.06006348595480237
38635,0.047322638521023266
38636,0.04804151515423305
38637,0.053967324052240445
38638,0.05392549047597134
38639,0.06281202757608814
38640,0.49348170198774083
38641,0.2729050892179289
38642,0.2724088711349475
38643,0.48774391184702315
38644,0.07441806386107948
38645,0.075472302568798
38646,0.4554314326009507
38647,0.05168189652094075
38648,0.05517366339353128
38649,0.055431912000219435
38650,0.04941007847056041
38651,0.050509291883162125
38652,0.06482695955145582
38653,0.0775492058924816
38654,0.10351659857886786
38655,0.10337486569889107
38656,0.05439277497986773
38657,0.07533070279037513
38658,0.44918662708887075
38659,0.05419276724776992
38660,0.05107095623656054
38661,0.055383831531606253
38662,0.04956285365559765
38663,0.04004939779737358
38664,0.07681598463676029
38665,0.10485874616846873
38666,0.2789046922513755
38667,0.0746598873998621
38668,0.05994946607664429
38669,0.05386957430115577
38670,0.0526088452770693
38671,0.4550759538936485
38672,0.07132341970091591
38673,0.07508370801274711
38674,0.4465157952179336
38675,0.459968263932576
38676,0.05387825331419927
38677,0.052538479968793336
38678,0.05146480330948909
38679,0.04002066608992018
38680,0.07540626891934543
38681,0.057554411673323286
38682,0.07477258876329475
38683,0.27642557898505726
38684,0.47713447414486543
38685,0.24580248191124804
38686,0.06054376339044976
38687,0.05633254946325214
38688,0.0561736632249805
38689,0.26996612081677074
38690,0.05741579162316641
38691,0.054855743778889195
38692,0.05654004703138432
38693,0.05686197371884838
38694,0.07561252188543456
38695,0.27639373809095125
38696,0.47112663377135927
38697,0.06005253454499898
38698,0.05146710128320768
38699,0.06014002440366815
38700,0.4014729068242604
38701,0.05629412373277744
38702,0.04040839500332222
38703,0.041644921497643705
38704,0.05543156949196975
38705,0.07451550599940268
38706,0.057290584165597756
38707,0.054073784413314736
38708,0.05068908997975672
38709,0.08288220435173117
38710,0.03591582867603906
38711,0.2647574767987534
38712,0.0719566861302742
38713,0.07765845007301149
38714,0.07158720277276219
38715,0.07904241870097603
38716,0.056545349833192135
38717,0.05732913096194954
38718,0.05288244226263292
38719,0.05340646759886911
38720,0.06230447124527569
38721,0.06413984158856488
38722,0.0627923789939084
38723,0.47035840115657945
38724,0.4521582801156728
38725,0.05592758354828678
38726,0.05642030815411383
38727,0.06414545190830218
38728,0.06176928226203901
38729,0.056200129062806824
38730,0.05593351822676213
38731,0.05479968894085883
38732,0.05084349775507533
38733,0.05140118756585459
38734,0.03577419606369028
38735,0.034766170904376614
38736,0.03599563987372807
38737,0.07239505618997061
38738,0.07758034993484136
38739,0.07722228708840431
38740,0.26259941068074977
38741,0.26055378018228736
38742,0.05696137309226376
38743,0.05681468154096673
38744,0.0512358670218766
38745,0.05124567703653552
38746,0.05979500964719035
38747,0.06449242218458065
38748,0.2633649984548659
38749,0.06052995863944578
38750,0.4494258353398947
38751,0.056569572933896826
38752,0.061795293143369096
38753,0.05541670535490761
38754,0.05696791070261857
38755,0.05230717539960766
38756,0.051389854384790226
38757,0.05214339660418866
38758,0.03595922285080565
38759,0.0425537462044659
38760,0.042703218718318156
38761,0.05633988492159255
38762,0.06605541381052069
38763,0.0716933039064506
38764,0.08662004676032907
38765,0.0787044316928319
38766,0.5654793496589768
38767,0.0667144967411847
38768,0.06263669165878205
38769,0.06479298735469621
38770,0.06543465480317087
38771,0.06688504399718762
38772,0.04879176963088516
38773,0.0579831991641284
38774,0.057900394479554834
38775,0.059053382093925896
38776,0.0587323568359521
38777,0.06517672984764156
38778,0.06727765126222016
38779,0.05038065433329037
38780,0.05081242404599752
38781,0.045494943821957665
38782,0.04551586215230725
38783,0.04051403960104104
38784,0.041507169182640496
38785,0.04198195119387519
38786,0.04224851026500457
38787,0.06717022330563285
38788,0.06678241299023627
38789,0.07348461500703159
38790,0.08753713066005897
38791,0.1220906386977555
38792,0.2744286210661556
38793,0.24295031903446254
38794,0.06338776560911481
38795,0.0651061486434861
38796,0.06893403197488912
38797,0.05177667617781054
38798,0.05715018207682276
38799,0.05798643632722185
38800,0.06478519240639988
38801,0.06392958177524412
38802,0.06363637224028693
38803,0.05200861273808757
38804,0.04455739428355752
38805,0.04312574044361965
38806,0.042310957254078296
38807,0.05129213299144993
38808,0.25620919250097185
38809,0.06646926268810302
38810,0.0879554106633689
38811,0.2746992544943701
38812,0.08443213303179437
38813,0.08429573985567924
38814,0.06162800299523961
38815,0.07487864736270165
38816,0.06627707579760525
38817,0.06802585092893858
38818,0.07426875436198711
38819,0.04988752281980395
38820,0.06143004962416723
38821,0.2584329093185701
38822,0.0653290323410772
38823,0.06574221730344544
38824,0.06394853458277358
38825,0.07635061761931004
38826,0.04414714422122599
38827,0.04450515075088201
38828,0.05096584664756605
38829,0.4409371106682917
38830,0.06805306170244485
38831,0.07290849885565262
38832,0.09174267975987906
38833,0.6788817416477037
38834,0.08467880074398004
38835,0.06766836110430645
38836,0.0626222240826505
38837,0.07307962260995496
38838,0.06772246635141149
38839,0.4363551722273495
38840,0.07028786835898548
38841,0.050483658277980584
38842,0.05038167387878769
38843,0.06142544222989371
38844,0.0610818972741279
38845,0.06766315724158019
38846,0.06636020031727972
38847,0.07676485397009283
38848,0.07676970208515661
38849,0.04495953608431817
38850,0.037311183094345314
38851,0.04610742426140301
38852,0.045888476090562104
38853,0.07634323498219658
38854,0.0752255520524174
38855,0.08226154063001712
38856,0.08239650129115862
38857,0.25473488505405417
38858,0.0732434005068646
38859,0.07181069577315148
38860,0.08518783938292813
38861,0.12805452819523988
38862,0.1308777632998031
38863,0.09540026916718133
38864,0.05656558187027653
38865,0.06288239487370836
38866,0.06049086722793869
38867,0.07768635225152819
38868,0.5524138999135517
38869,0.07669692881448395
38870,0.07626311281450168
38871,0.48345064179569264
38872,0.07819422862156299
38873,0.0550251139966917
38874,0.02810482599445574
38875,0.04594275602881431
38876,0.05583067243733192
38877,0.5580003232999526
38878,0.2640371581812011
38879,0.08287094897897665
38880,0.07204425369611361
38881,0.07413571820982484
38882,0.07153215914170742
38883,0.08639284880745922
38884,0.12872534611722064
38885,0.4320670829500468
38886,0.0908326706349488
38887,0.05606718129585494
38888,0.0627685669501614
38889,0.060512251621463
38890,0.27508178472512373
38891,0.7766271002964842
38892,0.2673304426746683
38893,0.04549594586156667
38894,0.2570596434466583
38895,0.055135505478819076
38896,0.037893541271415636
38897,0.02823950828700278
38898,0.0558041736935411
38899,0.05527417766118683
38900,0.07516203343059609
38901,0.07680239792704958
38902,0.5115490420920594
38903,0.0669416150141636
38904,0.06714081835539637
38905,0.25654337539826233
38906,0.08167744659535651
38907,0.11331816459504754
38908,0.4316705782147181
38909,0.09173635263720559
38910,0.04829217164027381
38911,0.10207713944080578
38912,0.10084164884730443
38913,0.08338425077101269
38914,0.9027832343846015
38915,0.2956127558461719
38916,0.2767014699153858
38917,0.07810980491853232
38918,0.07786489395156898
38919,0.05535549620169624
38920,0.03746884162184314
38921,0.03728620375838965
38922,0.06264637732684813
38923,0.07587056507561446
38924,0.07882777770182366
38925,0.0786077642980351
38926,0.06691271476244827
38927,0.07093499493034348
38928,0.08130611145386532
38929,0.08153956679343603
38930,0.11258410862909889
38931,0.09581603135943355
38932,0.0912214819797331
38933,0.05619777408016265
38934,0.27495682889036466
38935,0.05321719664012394
38936,0.08128499516455617
38937,0.909287208140627
38938,0.7709228770027897
38939,0.5713762797494281
38940,0.05706983695246394
38941,0.05570119180892433
38942,0.42047752825239
38943,0.03889485715037883
38944,0.03773813400119164
38945,0.05303264633796727
38946,0.053129081886982406
38947,0.050658745465290984
38948,0.057202867438757486
38949,0.4732216914794317
38950,0.06699019882683414
38951,0.0864240004063623
38952,0.08681159857451669
38953,0.08738417675907859
38954,0.06908805623210826
38955,0.07788513052348628
38956,0.2654196355318128
38957,0.07079177589339077
38958,0.48761983080240134
38959,0.08138162121594225
38960,0.08112024631606685
38961,0.908047547723747
38962,0.6545243095360581
38963,0.8586443159384035
38964,0.06685922980991683
38965,0.0653090492717878
38966,0.42061399436660585
38967,0.07750882199180745
38968,0.27510316450170297
38969,0.08401866224042218
38970,0.062200682959431645
38971,0.03251687056561332
38972,0.05329923411675421
38973,0.04457707223032728
38974,0.05212601336790207
38975,0.05703031329072207
38976,0.5152575965451119
38977,0.4857013558582917
38978,0.08715916286783165
38979,0.08663362361428938
38980,0.08670645762408984
38981,0.06797993309514988
38982,0.0804826215627892
38983,0.0796335819366614
38984,0.06945993950162777
38985,0.09209609705453353
38986,0.09201079790107529
38987,0.08150370271381593
38988,0.0923488457730701
38989,0.05251449758393462
38990,0.8704272190603307
38991,0.8265938233852642
38992,0.8499124890026133
38993,0.05253776690736742
38994,0.053581145375447815
38995,0.26116161938382004
38996,0.06413474909626671
38997,0.4253713270741929
38998,0.07779814208509103
38999,0.03265733639644704
39000,0.03154098290412531
39001,0.057136344311046826
39002,0.06004636933108321
39003,0.8788667927594934
39004,0.8835022624377616
39005,0.08704820781989835
39006,0.08781476659509527
39007,0.06851610803383332
39008,0.11516542920088535
39009,0.08044668055265324
39010,0.2667549057993005
39011,0.07034871364993266
39012,0.07026621203387107
39013,0.08138386730740306
39014,0.08222372501764598
39015,0.09186622068730889
39016,0.07465326111962836
39017,0.06475435062041482
39018,0.2824213511763898
39019,0.2754321268859572
39020,0.12829969943664024
39021,0.07042479526944417
39022,0.06369122334652776
39023,0.08769581006217356
39024,0.08807012225990075
39025,0.06058031267455116
39026,0.03191470344972945
39027,0.0563068847389662
39028,0.05967579541319043
39029,0.8915449879432443
39030,0.49246205000897286
39031,0.08673398207893745
39032,0.08682017474714239
39033,0.2554301973311179
39034,0.11527760471173784
39035,0.08091124452013965
39036,0.5400197047098504
39037,0.07064677338896175
39038,0.08156340664713586
39039,0.08159564703779322
39040,0.09240864640283114
39041,0.07406938349801792
39042,0.8584596531798667
39043,0.282199241985994
39044,0.12542003933657198
39045,0.12437977366477232
39046,0.9645335787453047
39047,0.07118007060853863
39048,0.2659525416915204
39049,0.08857468471854847
39050,0.06645843419873373
39051,0.060548593939763876
39052,0.276155719793445
39053,0.03226812747658269
39054,0.03159657828929716
39055,0.05397884061660653
39056,0.053668467880866315
39057,0.08660113428270724
39058,0.5507688595176394
39059,0.25646295182714285
39060,0.2563403416877108
39061,0.26553399896291363
39062,0.1417976225012384
39063,0.12581309762010373
39064,0.29053727810052626
39065,0.07485849639664785
39066,0.07447300690776745
39067,0.07422512432416724
39068,0.0746286122853397
39069,0.5144006885252626
39070,0.2629029995580593
39071,0.05379145181207517
39072,0.5426219131063306
39073,0.2672137084020214
39074,0.0652936337672237
39075,0.06430421076510842
39076,0.05939346758391815
39077,0.058043368392902604
39078,0.031795600413765175
39079,0.054164280492524454
39080,0.053947638935959
39081,0.08755967254353669
39082,0.08464395259096608
39083,0.624503625730528
39084,0.6668564523373218
39085,0.7356890582389126
39086,0.7111777803122171
39087,0.4332507302320265
39088,0.11087933720133622
39089,0.07372533020922846
39090,0.07327267545341686
39091,0.07409569274763145
39092,0.07384279037624203
39093,0.27631036418471433
39094,0.09919850246215016
39095,0.053735102619124724
39096,0.07052981620577112
39097,0.07024973059723232
39098,0.06420408450007153
39099,0.06514090692829805
39100,0.05754895593550147
39101,0.06294566971208947
39102,0.06277088951323767
39103,0.030464068077499004
39104,0.03116009449328598
39105,0.05397627800599571
39106,0.05403327341981922
39107,0.08596232236420648
39108,0.5524382677369587
39109,0.26027741654352937
39110,0.6539836539921767
39111,0.7325351409940023
39112,0.5052206290919851
39113,0.2851054818502726
39114,0.09336374934613847
39115,0.07467166656935312
39116,0.07392165466710368
39117,0.07433992845950313
39118,0.09848269753939616
39119,0.06992678417793952
39120,0.8885864322055629
39121,0.05322816192407022
39122,0.06013207560552941
39123,0.06575338555647499
39124,0.06536884007654732
39125,0.4647856650033326
39126,0.0675102193382639
39127,0.06093850266131026
39128,0.061666119839655066
39129,0.06244467805212054
39130,0.03240225443541472
39131,0.031022359088567805
39132,0.054820450236487975
39133,0.054415837914207565
39134,0.08507672770754089
39135,0.5526024681839059
39136,0.7042711620780576
39137,0.6619605423983443
39138,0.7301870690226177
39139,0.5299893014296744
39140,0.2831279734947898
39141,0.09342867155504965
39142,0.07333652142463218
39143,0.08535368921560672
39144,0.05356276104605654
39145,0.05286409504353801
39146,0.07122306662411676
39147,0.051929465293298456
39148,0.4651424343412029
39149,0.05873903593992123
39150,0.2550857692880074
39151,0.057923919716279755
39152,0.06856168458680768
39153,0.08447515817909522
39154,0.06023288622440954
39155,0.060876329408031185
39156,0.08474484379047642
39157,0.05037071879222771
39158,0.04754929475237343
39159,0.04452882189795624
39160,0.09774794500572766
39161,0.894371889181823
39162,0.6516884227415672
39163,0.6763760330475216
39164,0.48081566574193946
39165,0.26547346813067807
39166,0.0854237048109135
39167,0.09531591270238675
39168,0.056203687900109926
39169,0.057618562661441
39170,0.05126130657373322
39171,0.05159731813838032
39172,0.07796819023562461
39173,0.0813654971362271
39174,0.047590815963774256
39175,0.08401277001588359
39176,0.044378120330499385
39177,0.04413972510227873
39178,0.2683339846515147
39179,0.06943314901329871
39180,0.0980314805774196
39181,0.2740989571046469
39182,0.09513128269344123
39183,0.09478433437067686
39184,0.0855007950583362
39185,0.09674533480196751
39186,0.0572587834554305
39187,0.05096091926846176
39188,0.05088603982985964
39189,0.05281753181746584
39190,0.0754678222484662
39191,0.04787023577083915
39192,0.08554356693514281
39193,0.04361323016441547
39194,0.07140245517139382
39195,0.0774465318049055
39196,0.04464293679889734
39197,0.09282365414841318
39198,0.05270617467455951
39199,0.06223136665034078
39200,0.07186928382432786
39201,0.07340711321241611
39202,0.28062964385487565
39203,0.5400978485405479
39204,0.09548387175474887
39205,0.05666431771757513
39206,0.055940176711049255
39207,0.05057801716126079
39208,0.05223081448901943
39209,0.05267182014313805
39210,0.07992625891242408
39211,0.08005861302162931
39212,0.04521046417026336
39213,0.0452314289652176
39214,0.044362502409786606
39215,0.0722354803793327
39216,0.5974548160179833
39217,0.044296361765006266
39218,0.09267404761866779
39219,0.4961434849133493
39220,0.06235905117138117
39221,0.061023591750396435
39222,0.07259095457845509
39223,0.04243415616330485
39224,0.0970471786282226
39225,0.5397653304804477
39226,0.09690920179683303
39227,0.04865678989303671
39228,0.2486788105146778
39229,0.05255141823398041
39230,0.05143272671984824
39231,0.05124282767960956
39232,0.07907383983059846
39233,0.04541726233551268
39234,0.2557282304916489
39235,0.05244649645122901
39236,0.05181310716220876
39237,0.050186349788079294
39238,0.041938598380610974
39239,0.041858762328826446
39240,0.05781861520981638
39241,0.05790804650036061
39242,0.5740686768355288
39243,0.07114718403995553
39244,0.054624070981185074
39245,0.05128225106443872
39246,0.07233465592877894
39247,0.07343265614529262
39248,0.07358933192041518
39249,0.047524056728566855
39250,0.2607445410179099
39251,0.06543126739671129
39252,0.06470938029727846
39253,0.04263646786167238
39254,0.054720426982026046
39255,0.055148943484602496
39256,0.26959383562462
39257,0.4994549640936085
39258,0.04978755190485262
39259,0.0506286901569095
39260,0.47271771081532277
39261,0.5425955297566052
39262,0.07120371033256219
39263,0.07249222261309174
39264,0.04840158058712433
39265,0.05496452364010675
39266,0.055835899072731746
39267,0.05339457059505663
39268,0.05447038657579706
39269,0.07221581564370597
39270,0.07070821680221923
39271,0.8736190138570225
39272,0.06509192543868558
39273,0.06545439533667222
39274,0.063441489613538
39275,0.04331597676220413
39276,0.052660072056543675
39277,0.45663034350050036
39278,0.0685353615946238
39279,0.07970170694321688
39280,0.04089158937466241
39281,0.0778485295327384
39282,0.05003175794418487
39283,0.05087870941848064
39284,0.02808869573108802
39285,0.026704675059761443
39286,0.058376510188605214
39287,0.055484482912556046
39288,0.055367611819737185
39289,0.04974247028487258
39290,0.055263628269041146
39291,0.0525816565590692
39292,0.052443123900360954
39293,0.07435133100546154
39294,0.07490134238436313
39295,0.07588809128069107
39296,0.06571663529962267
39297,0.06568128139141113
39298,0.0643316055192055
39299,0.051970173774255654
39300,0.8411936174753432
39301,0.0787588816155457
39302,0.07936089994931683
39303,0.04294730684796237
39304,0.041141721646538065
39305,0.04932207026662494
39306,0.05050715804473687
39307,0.026780625339437023
39308,0.02840665731564608
39309,0.2751340144918197
39310,0.0555960425142379
39311,0.055209967606595654
39312,0.0749014281329092
39313,0.07506074359913706
39314,0.06527863889515026
39315,0.06549628145039281
39316,0.06535930179181652
39317,0.08196400794148159
39318,0.8405442899321938
39319,0.08070989496124897
39320,0.039624154460596854
39321,0.04198044517626204
39322,0.02811259379407066
39323,0.026036985513410438
39324,0.0410408201469503
39325,0.04193316777125788
39326,0.02655851151377478
39327,0.02423673887385984
39328,0.06585039311085425
39329,0.2631209366348949
39330,0.0738167437937521
39331,0.07407841555179422
39332,0.0364947568363991
39333,0.03706799317695864
39334,0.03841017905487666
39335,0.10053902578835372
39336,0.2717271868447748
39337,0.09126574915565606
39338,0.02775995334968838
39339,0.03927021568140443
39340,0.04215426652068386
39341,0.03115721499494356
39342,0.028615698439530338
39343,0.02501874742198662
39344,0.02525729101866124
39345,0.41862893815115715
39346,0.0635578879253504
39347,0.07540129010579216
39348,0.07601445660275137
39349,0.09802380500146515
39350,0.28746302980353633
39351,0.02191306486863899
39352,0.02617606855011287
39353,0.02773175290908561
39354,0.04109622624114126
39355,0.03943934816699513
39356,0.029012010908996064
39357,0.028645479090797857
39358,0.025697146693237485
39359,0.025172017388420162
39360,0.06658604026082789
39361,0.0771244962155283
39362,0.0398960114137833
39363,0.06266108467356282
39364,0.04709601544062728
39365,0.03798348302273817
39366,0.03944624407207394
39367,0.025033337916422344
39368,0.025503942776851835
39369,0.06585796851648767
39370,0.09954855348141217
39371,0.3985719909642783
39372,0.061606502483841426
39373,0.04991550319220505
39374,0.0498837988938434
39375,0.02057756662971187
39376,0.040283247273279414
39377,0.025455270282811013
39378,0.027737786953853247
39379,0.03953319543819419
39380,0.04073157015808981
39381,0.06069997096541149
39382,0.09241750602729111
39383,0.06472121384941068
39384,0.06502026182839242
39385,0.020970074858709067
39386,0.022364173519152167
39387,0.026690098857948902
39388,0.039516792885997
39389,0.061251458760090596
39390,0.06294888653405176
39391,0.09280129612710207
39392,0.06553553028637771
39393,0.020355033518014903
39394,0.021937499807876584
39395,0.0440996656753404
39396,0.024690794818633843
39397,0.026324404437278306
39398,0.06150306360245117
39399,0.06506815941877604
39400,0.28267192952256326
39401,0.2674918400854021
39402,0.0642885472495345
39403,0.09257263732456414
39404,0.02335219180183086
39405,0.02228863762989461
39406,0.04260010069934415
39407,0.044842369706306964
39408,0.045848536868340506
39409,0.045457282526408356
39410,0.09070563281229041
39411,0.0430595811000636
39412,0.04322911367465478
39413,0.04286282418647482
39414,0.043880658564776444
39415,0.08842870133645016
39416,0.08848485911113342
39417,0.04346359939075735
39418,0.04262090884417945
39419,0.27657459338423296
39420,0.09142582290266832
39421,0.08673157639009371
39422,0.084967566532659
39423,0.07032786262152309
39424,0.27464105172226805
39425,0.06311221082671237
39426,0.05985652750063638
39427,0.27832043215278046
39428,0.09004465213824471
39429,0.27612292611696293
39430,0.27470151834905987
39431,0.07055831383393048
39432,0.06392357930346862
39433,0.05966687874811051
39434,0.05880257814602924
39435,0.045795913576834685
39436,0.08954442561681286
39437,0.09272333047692871
39438,0.6676119703485487
39439,0.08354920428056813
39440,0.07123433154378533
39441,0.2656314984231942
39442,0.05908047483776299
39443,0.05985619763563736
39444,0.04098688945078458
39445,0.09108559770197494
39446,0.08975137838711668
39447,0.5477812143350301
39448,0.5451083192534314
39449,0.07142058896735262
39450,0.0632836406536976
39451,0.0636673758576152
39452,0.2621461969707909
39453,0.0404825796046286
39454,0.046261054493042776
39455,0.046083135728975634
39456,0.05301982474088
39457,0.06229622058176718
39458,0.48483913011169755
39459,0.09993221757092874
39460,0.2743577015720982
39461,0.4905027094824114
39462,0.2766880334902093
39463,0.07460741630674571
39464,0.44561898394137933
39465,0.05173242661482799
39466,0.05487595711979462
39467,0.05422114150343274
39468,0.05002235222835169
39469,0.049433532359837724
39470,0.06372718895063662
39471,0.07761395831617564
39472,0.10355089855172492
39473,0.10339983111451119
39474,0.4424737360035387
39475,0.4506305638786935
39476,0.05319806265960085
39477,0.051803822918835556
39478,0.053859320479490984
39479,0.05450840708378933
39480,0.049613325410906586
39481,0.039818545092836236
39482,0.061308547185482266
39483,0.07748446587603797
39484,0.07780185044599161
39485,0.10318783143650133
39486,0.07390605179373647
39487,0.05273898563719339
39488,0.04972000968902883
39489,0.48952128530253364
39490,0.07205235896010576
39491,0.27620755945236564
39492,0.45481341005833004
39493,0.45517946530364006
39494,0.060262268632664324
39495,0.05335325109507387
39496,0.05149838702103485
39497,0.04066807127378188
39498,0.07561459114043928
39499,0.07067434638523178
39500,0.05675266671208334
39501,0.07449644831465704
39502,0.07372547133312077
39503,0.4744719501462326
39504,0.05897087533759785
39505,0.24508145511528748
39506,0.05917946402672621
39507,0.053413519097305816
39508,0.27166054302094345
39509,0.05393368361801187
39510,0.056873412049871924
39511,0.05596875318517904
39512,0.07463444690233939
39513,0.4691906257736395
39514,0.05953788511406847
39515,0.06315783354709371
39516,0.04980791447211563
39517,0.05966088986886603
39518,0.06519176020990806
