iter	R2	RMSE
2542	0.9601448937	0.028579017
2543	0.9601445956	0.02857912389
2544	0.9601458571	0.02857867159
2545	0.9601455985	0.0285787643
2546	0.9601454505	0.02857881738
2547	0.9601452304	0.02857889628
2548	0.960145018	0.02857897245
2549	0.9601452427	0.02857889187
2550	0.9601454316	0.02857882415
2551	0.9601456451	0.02857874761
2552	0.9601466569	0.02857838484
2553	0.9601490787	0.02857751649
2554	0.9601497841	0.02857726357
2555	0.9601483237	0.02857778721
2556	0.9601467406	0.02857835483
2557	0.9601475904	0.02857805011
2558	0.9601474505	0.0285781003
2559	0.9601476916	0.02857801383
2560	0.9601489926	0.02857754737
2561	0.9601489	0.02857758058
2562	0.960148401	0.02857775948
2563	0.9601473468	0.02857813745
2564	0.9601472355	0.02857817736
2565	0.960147011	0.02857825786
2566	0.9601479077	0.02857793635
2567	0.9601463278	0.02857850284
2568	0.9601468957	0.0285782992
2569	0.9601468993	0.0285782979
2570	0.9601478059	0.02857797284
2571	0.9601479219	0.02857793127
2572	0.9601478512	0.0285779566
2573	0.9601462027	0.02857854768
2574	0.9601468453	0.02857831728
2575	0.9601463873	0.02857848147
2576	0.9601468308	0.02857832249
2577	0.9601472173	0.02857818388
2578	0.960148875	0.02857758951
2579	0.9601506678	0.02857694669
2580	0.9601509798	0.02857683481
2581	0.9601514094	0.0285766808
2582	0.9601525005	0.02857628957
2583	0.9601515299	0.02857663759
2584	0.9601526515	0.02857623541
2585	0.9601516002	0.02857661239
2586	0.9601516747	0.02857658567
2587	0.9601537451	0.02857584327
2588	0.9601533172	0.02857599671
2589	0.960154657	0.02857551627
2590	0.9601558698	0.02857508142
2591	0.9601561362	0.02857498587
2592	0.960156157	0.02857497842
2593	0.9601569176	0.02857470569
2594	0.9601573058	0.02857456645
2595	0.9601588227	0.02857402252
2596	0.9601588127	0.02857402608
2597	0.960160199	0.02857352898
2598	0.9601613586	0.02857311314
2599	0.9601621335	0.02857283523
2600	0.9601646453	0.02857193444
2601	0.9601628942	0.02857256243
2602	0.9601625225	0.02857269575
2603	0.9601625425	0.02857268857
2604	0.9601633319	0.02857240546
2605	0.9601623069	0.02857277306
2606	0.960161428	0.02857308825
2607	0.9601614457	0.02857308191
2608	0.9601620283	0.02857287295
2609	0.9601628026	0.02857259528
2610	0.9601624401	0.02857272527
2611	0.9601623431	0.02857276007
2612	0.9601624502	0.02857272168
2613	0.9601634847	0.02857235069
2614	0.9601657994	0.02857152056
2615	0.9601666711	0.02857120796
2616	0.9601678132	0.02857079835
2617	0.9601682103	0.02857065594
2618	0.9601685863	0.02857052109
2619	0.9601700439	0.02856999833
2620	0.9601705217	0.02856982696
2621	0.9601705985	0.02856979943
2622	0.9601714773	0.02856948424
2623	0.9601700584	0.02856999312
2624	0.9601680686	0.02857070673
2625	0.9601681266	0.02857068593
2626	0.9601700517	0.0285699955
2627	0.960170051	0.02856999576
2628	0.9601704062	0.02856986839
2629	0.960170543	0.0285698193
2630	0.9601710298	0.02856964472
2631	0.9601694706	0.02857020393
2632	0.9601698129	0.02857008116
2633	0.9601676218	0.02857086697
2634	0.9601665499	0.02857125141
2635	0.9601679288	0.02857075689
2636	0.9601671968	0.02857101942
2637	0.9601672193	0.02857101133
2638	0.9601674537	0.02857092728
2639	0.9601674122	0.02857094217
2640	0.9601682191	0.02857065278
2641	0.9601692558	0.02857028098
2642	0.9601708154	0.02856972161
2643	0.9601712603	0.02856956205
2644	0.9601746804	0.02856833537
2645	0.9601758879	0.0285679023
2646	0.9601775782	0.028567296
2647	0.9601775522	0.02856730536
2648	0.9601767964	0.02856757644
2649	0.9601769202	0.02856753203
2650	0.9601766641	0.0285676239
2651	0.9601787609	0.0285668718
2652	0.960179128	0.02856674013
2653	0.9601799013	0.02856646273
2654	0.9601809892	0.02856607253
2655	0.9601797299	0.02856652421
2656	0.9601793297	0.02856666777
2657	0.9601792378	0.02856670075
2658	0.9601796598	0.02856654935
2659	0.9601785198	0.02856695826
2660	0.9601792704	0.02856668905
2661	0.9601795459	0.02856659024
2662	0.9601788693	0.02856683292
2663	0.9601782526	0.02856705412
2664	0.9601792523	0.02856669554
2665	0.9601805744	0.02856622132
2666	0.9601810432	0.02856605315
2667	0.9601819997	0.02856571004
2668	0.9601810986	0.02856603327
2669	0.9601816951	0.02856581933
2670	0.9601806685	0.02856618754
2671	0.960185029	0.02856462341
2672	0.9601856492	0.02856440094
2673	0.9601858289	0.02856433646
2674	0.9601862082	0.02856420042
2675	0.9601860966	0.02856424043
2676	0.9601860382	0.02856426138
2677	0.9601862922	0.02856417028
2678	0.9601864959	0.02856409721
2679	0.9601846875	0.02856474591
2680	0.9601847089	0.02856473824
2681	0.9601823021	0.02856560157
2682	0.9601828275	0.02856541312
2683	0.9601825379	0.02856551698
2684	0.9601843958	0.02856485054
2685	0.9601851075	0.02856459524
2686	0.9601857973	0.02856434782
2687	0.9601860409	0.02856426044
2688	0.9601868002	0.02856398803
2689	0.9601876903	0.02856366874
2690	0.9601880725	0.02856353163
2691	0.9601898632	0.02856288923
2692	0.9601891445	0.02856314706
2693	0.9601905981	0.02856262561
2694	0.9601899502	0.02856285802
2695	0.9601908144	0.02856254802
2696	0.9601915472	0.02856228513
2697	0.9601924548	0.02856195954
2698	0.9601922627	0.02856202843
2699	0.9601924496	0.0285619614
2700	0.9601933413	0.02856164148
2701	0.9601935426	0.02856156928
2702	0.9601940562	0.02856138501
2703	0.9601931002	0.028561728
2704	0.9601932467	0.02856167543
2705	0.9601942273	0.02856132365
2706	0.9601933259	0.02856164702
2707	0.9601934145	0.02856161522
2708	0.9601933498	0.02856163843
2709	0.9601936516	0.02856153017
2710	0.9601924536	0.02856195997
2711	0.9601925936	0.02856190973
2712	0.9601918717	0.02856216872
2713	0.9601912657	0.0285623861
2714	0.960193755	0.02856149308
2715	0.9601942571	0.02856131294
2716	0.960194749	0.02856113646
2717	0.9601933857	0.02856162558
2718	0.9601938702	0.02856145174
2719	0.9601943052	0.02856129569
2720	0.9601958503	0.02856074138
2721	0.9601960262	0.02856067824
2722	0.9601958694	0.02856073452
2723	0.9601924896	0.02856194705
2724	0.9601928752	0.0285618087
2725	0.960192434	0.02856196698
2726	0.9601929267	0.02856179024
2727	0.9601942645	0.02856131029
2728	0.9601936142	0.02856154358
2729	0.9601946226	0.0285611818
2730	0.9601948399	0.02856110384
2731	0.9601949288	0.02856107196
2732	0.9601947934	0.02856112053
2733	0.9601948622	0.02856109584
2734	0.9601938399	0.02856146261
2735	0.9601951568	0.02856099017
2736	0.9601957435	0.02856077968
2737	0.9601951824	0.02856098098
2738	0.9601956413	0.02856081633
2739	0.9601963976	0.02856054501
2740	0.9601956642	0.02856080812
2741	0.9601951807	0.02856098158
2742	0.9601949472	0.02856106534
2743	0.960195876	0.02856073215
2744	0.9601955946	0.02856083309
2745	0.9601958817	0.02856073011
2746	0.9601956986	0.02856079578
2747	0.9601958438	0.02856074368
2748	0.9601957267	0.0285607857
2749	0.9601957017	0.02856079468
2750	0.9601956807	0.02856080221
2751	0.9601971184	0.0285602864
2752	0.9601975977	0.02856011446
2753	0.9601957854	0.02856076463
2754	0.9601964046	0.02856054248
2755	0.9601964679	0.0285605198
2756	0.9601965553	0.02856048844
2757	0.9601976767	0.02856008609
2758	0.9602001448	0.02855920059
2759	0.9601997257	0.02855935098
2760	0.9602005278	0.02855906318
2761	0.960200002	0.02855925184
2762	0.9602009165	0.02855892373
2763	0.9602007543	0.02855898191
2764	0.9602014931	0.02855871685
2765	0.9602031349	0.02855812777
2766	0.9602034099	0.02855802911
2767	0.960203519	0.02855798997
2768	0.9602044077	0.02855767109
2769	0.9602052846	0.02855735647
2770	0.9602018125	0.02855860226
2771	0.9602026085	0.02855831666
2772	0.9602035404	0.02855798229
2773	0.9602033014	0.02855806804
2774	0.960202496	0.02855835703
2775	0.9602019089	0.02855856765
2776	0.9602012851	0.02855879147
2777	0.9602018456	0.02855859037
2778	0.9602035099	0.02855799324
2779	0.9602065049	0.0285569186
2780	0.9602067066	0.02855684621
2781	0.9602057224	0.02855719938
2782	0.9602059653	0.02855711221
2783	0.9602060774	0.028557072
2784	0.9602053608	0.02855732911
2785	0.9602059635	0.02855711287
2786	0.9602065079	0.02855691754
2787	0.9602064335	0.02855694422
2788	0.9602056035	0.02855724203
2789	0.9602079615	0.02855639595
2790	0.960208392	0.02855624146
2791	0.9602085333	0.02855619079
2792	0.9602095284	0.0285558337
2793	0.9602077289	0.02855647939
2794	0.9602071553	0.02855668524
2795	0.9602081721	0.02855632039
2796	0.9602078645	0.02855643075
2797	0.9602050773	0.02855743082
2798	0.960205533	0.02855726731
2799	0.9602061171	0.02855705776
2800	0.960206371	0.02855696665
2801	0.9602070373	0.02855672758
2802	0.9602061796	0.02855703533
2803	0.9602056808	0.02855721429
2804	0.9602048021	0.02855752959
2805	0.9602059941	0.02855710187
2806	0.9602076353	0.02855651298
2807	0.9602080979	0.02855634701
2808	0.9602084297	0.02855622795
2809	0.9602069319	0.02855676538
2810	0.9602068494	0.02855679497
2811	0.9602078004	0.02855645375
2812	0.960208798	0.0285560958
2813	0.9602104818	0.02855549158
2814	0.9602106554	0.02855542931
2815	0.9602108374	0.028555364
2816	0.9602088181	0.02855608857
2817	0.9602077726	0.02855646374
2818	0.9602097818	0.02855574276
2819	0.9602111768	0.02855524222
2820	0.9602114205	0.02855515477
2821	0.9602102179	0.02855558629
2822	0.960212412	0.02855479898
2823	0.9602143169	0.0285541154
2824	0.9602134211	0.02855443687
2825	0.9602139915	0.02855423217
2826	0.9602118337	0.02855500647
2827	0.9602125087	0.02855476428
2828	0.9602128879	0.02855462819
2829	0.9602125028	0.0285547664
2830	0.9602110883	0.02855527395
2831	0.9602111984	0.02855523447
2832	0.9602121589	0.02855488979
2833	0.9602131127	0.02855454754
2834	0.9602133731	0.02855445408
2835	0.9602132046	0.02855451454
2836	0.9602128549	0.02855464005
2837	0.9602081644	0.02855632315
2838	0.9602085129	0.02855619809
2839	0.9602083382	0.02855626079
2840	0.9602082152	0.02855630492
2841	0.960210844	0.02855536163
2842	0.9602108859	0.02855534659
2843	0.9602103949	0.02855552279
2844	0.9602109462	0.02855532497
2845	0.9602093298	0.02855590496
2846	0.9602097168	0.02855576611
2847	0.9602098335	0.02855572422
2848	0.960211662	0.02855506809
2849	0.9602109549	0.02855532183
2850	0.9602100239	0.02855565591
2851	0.9602113703	0.02855517278
2852	0.9602113957	0.02855516364
2853	0.9602123869	0.02855480798
2854	0.960212551	0.02855474909
2855	0.9602129729	0.02855459769
2856	0.9602128851	0.02855462919
2857	0.9602122614	0.028554853
2858	0.9602097677	0.02855574785
2859	0.9602088157	0.02855608944
2860	0.9602095437	0.02855582823
2861	0.9602084669	0.02855621461
2862	0.9602094176	0.02855587348
2863	0.9602096337	0.02855579591
2864	0.9602097979	0.028555737
2865	0.9602092893	0.02855591951
2866	0.9602096063	0.02855580574
2867	0.9602104867	0.02855548982
2868	0.96021453	0.02855403893
2869	0.9602151094	0.02855383101
2870	0.9602161369	0.02855346228
2871	0.9602166495	0.02855327835
2872	0.9602186102	0.02855257471
2873	0.960218996	0.02855243625
2874	0.9602185707	0.02855258889
2875	0.9602196813	0.02855219033
2876	0.960220518	0.02855189006
2877	0.9602205229	0.0285518883
2878	0.9602210482	0.02855169978
2879	0.9602218871	0.02855139871
2880	0.9602221549	0.02855130261
2881	0.9602226626	0.02855112039
2882	0.9602233016	0.02855089108
2883	0.960225477	0.02855011033
2884	0.9602247406	0.02855037463
2885	0.9602257853	0.02854999968
2886	0.9602266253	0.02854969822
2887	0.9602262996	0.02854981509
2888	0.9602266414	0.02854969244
2889	0.9602275258	0.02854937501
2890	0.9602285958	0.02854899099
2891	0.9602284738	0.02854903478
2892	0.9602265554	0.02854972328
2893	0.9602275763	0.0285493569
2894	0.9602280815	0.02854917556
2895	0.9602275708	0.02854935887
2896	0.9602270503	0.02854954566
2897	0.9602277279	0.02854930249
2898	0.9602278569	0.02854925616
2899	0.9602271172	0.02854952165
2900	0.9602269268	0.02854959
2901	0.9602265736	0.02854971675
2902	0.960224047	0.02855062356
2903	0.9602251449	0.02855022951
2904	0.9602267759	0.02854964417
2905	0.9602277245	0.0285493037
2906	0.9602279451	0.02854922454
2907	0.9602290223	0.02854883789
2908	0.96022771	0.0285493089
2909	0.9602262323	0.02854983927
2910	0.9602270047	0.02854956205
2911	0.9602278939	0.0285492429
2912	0.9602294157	0.02854869669
2913	0.9602311435	0.02854807656
2914	0.9602307644	0.02854821263
2915	0.9602314281	0.02854797441
2916	0.9602315953	0.02854791439
2917	0.9602329262	0.02854743668
2918	0.9602320011	0.02854776876
2919	0.9602315975	0.0285479136
2920	0.9602313713	0.02854799479
2921	0.960231208	0.0285480534
2922	0.9602323776	0.02854763359
2923	0.9602327556	0.02854749794
2924	0.9602332424	0.02854732318
2925	0.960234965	0.02854670489
2926	0.9602365766	0.02854612641
2927	0.9602359917	0.02854633637
2928	0.9602364386	0.02854617597
2929	0.9602383713	0.0285454822
2930	0.9602384761	0.02854544459
2931	0.9602372506	0.0285458845
2932	0.9602373256	0.02854585757
2933	0.9602392867	0.0285451536
2934	0.9602399221	0.02854492554
2935	0.9602390689	0.0285452318
2936	0.9602399236	0.02854492498
2937	0.9602395346	0.02854506462
2938	0.9602392877	0.02854515324
2939	0.9602391229	0.02854521242
2940	0.9602396289	0.02854503076
2941	0.9602389277	0.02854528247
2942	0.9602394516	0.02854509441
2943	0.9602424402	0.02854402161
2944	0.9602437098	0.02854356584
2945	0.9602426768	0.02854393668
2946	0.9602441169	0.02854341968
2947	0.9602452973	0.02854299595
2948	0.9602484574	0.02854186149
2949	0.9602492435	0.02854157929
2950	0.9602488565	0.0285417182
2951	0.9602482093	0.02854195057
2952	0.9602471379	0.02854233521
2953	0.9602477283	0.02854212323
2954	0.960248358	0.02854189718
2955	0.9602475717	0.02854217946
2956	0.9602468644	0.02854243338
2957	0.9602484319	0.02854187065
2958	0.9602488071	0.02854173595
2959	0.9602490551	0.0285416469
2960	0.9602496379	0.02854143769
2961	0.9602473375	0.02854226352
2962	0.9602473801	0.02854224824
2963	0.9602485147	0.02854184091
2964	0.9602467588	0.02854247129
2965	0.9602490831	0.02854163687
2966	0.9602500274	0.02854129785
2967	0.9602513117	0.02854083675
2968	0.960249231	0.02854158378
2969	0.9602503979	0.02854116485
2970	0.9602519518	0.02854060695
2971	0.9602526025	0.02854037335
2972	0.960253353	0.02854010391
2973	0.9602542188	0.02853979306
2974	0.9602551793	0.0285394482
2975	0.9602553774	0.02853937707
2976	0.9602552614	0.02853941873
2977	0.9602553688	0.02853938016
2978	0.9602553424	0.02853938964
2979	0.9602560662	0.02853912977
2980	0.9602562643	0.02853905866
2981	0.960254972	0.02853952264
2982	0.9602515513	0.02854075075
2983	0.9602515726	0.02854074311
2984	0.9602522643	0.02854049476
2985	0.9602556357	0.02853928433
2986	0.9602550858	0.02853948177
2987	0.9602559144	0.02853918428
2988	0.9602554738	0.02853934248
2989	0.960256466	0.02853898624
2990	0.9602566323	0.02853892652
2991	0.9602569918	0.02853879746
2992	0.9602554146	0.02853936372
2993	0.9602565973	0.02853893909
2994	0.9602573072	0.02853868422
2995	0.9602571865	0.02853872753
2996	0.9602568734	0.02853883995
2997	0.9602553722	0.02853937894
2998	0.9602553005	0.02853940468
2999	0.960255454	0.02853934959
