iter	R2	RMSE
2542	0.9736135597	0.02309714261
2543	0.9736164346	0.0230958843
2544	0.97362056	0.02309407858
2545	0.973624182	0.02309249304
2546	0.9736292238	0.02309028585
2547	0.9736341203	0.02308814207
2548	0.9736368893	0.02308692965
2549	0.9736382237	0.02308634537
2550	0.9736424909	0.0230844768
2551	0.973645632	0.02308310124
2552	0.9736490557	0.02308160181
2553	0.973650931	0.02308078048
2554	0.9736558036	0.02307864626
2555	0.973658111	0.02307763556
2556	0.9736614107	0.02307619012
2557	0.9736638053	0.02307514107
2558	0.97366511	0.0230745695
2559	0.9736686142	0.02307303426
2560	0.9736713636	0.02307182966
2561	0.9736760151	0.0230697915
2562	0.9736785899	0.02306866322
2563	0.973680767	0.02306770919
2564	0.9736824342	0.02306697854
2565	0.9736853852	0.02306568524
2566	0.9736886451	0.02306425649
2567	0.9736923957	0.0230626126
2568	0.9736966517	0.02306074699
2569	0.9736998078	0.02305936345
2570	0.9737037092	0.02305765306
2571	0.9737073923	0.02305603824
2572	0.9737103092	0.02305475929
2573	0.9737135835	0.02305332356
2574	0.9737160699	0.02305223323
2575	0.9737205248	0.02305027955
2576	0.9737241524	0.02304868858
2577	0.9737272298	0.02304733883
2578	0.9737300214	0.02304611434
2579	0.9737329786	0.02304481717
2580	0.9737361992	0.02304340438
2581	0.9737408515	0.02304136334
2582	0.9737436137	0.02304015147
2583	0.9737481899	0.02303814354
2584	0.973750899	0.0230369548
2585	0.9737542539	0.02303548258
2586	0.9737569425	0.02303430264
2587	0.9737605825	0.02303270513
2588	0.9737639948	0.02303120743
2589	0.9737681692	0.02302937512
2590	0.97377132	0.02302799203
2591	0.9737757534	0.02302604573
2592	0.9737796909	0.02302431704
2593	0.9737837566	0.02302253188
2594	0.9737864285	0.02302135866
2595	0.9737911186	0.02301929911
2596	0.973795933	0.02301718475
2597	0.9737983981	0.02301610205
2598	0.9738012529	0.02301484817
2599	0.9738040511	0.02301361909
2600	0.9738077897	0.02301197679
2601	0.9738121315	0.02301006943
2602	0.9738152219	0.02300871169
2603	0.9738173224	0.02300778878
2604	0.9738189657	0.02300706677
2605	0.9738227329	0.02300541144
2606	0.9738269841	0.02300354336
2607	0.9738306834	0.02300191761
2608	0.9738333125	0.02300076214
2609	0.973836642	0.02299929877
2610	0.973839358	0.02299810497
2611	0.9738441991	0.02299597696
2612	0.973847347	0.0229945931
2613	0.9738505448	0.02299318722
2614	0.9738543246	0.02299152536
2615	0.9738578226	0.02298998732
2616	0.9738611386	0.02298852919
2617	0.9738653311	0.02298668551
2618	0.9738685843	0.02298525479
2619	0.9738710283	0.02298417992
2620	0.9738725699	0.02298350186
2621	0.9738747955	0.02298252294
2622	0.9738781582	0.02298104381
2623	0.9738821589	0.02297928388
2624	0.97388581	0.02297767766
2625	0.973889271	0.02297615498
2626	0.9738916688	0.02297509998
2627	0.9738948268	0.0229737104
2628	0.9738963785	0.02297302764
2629	0.9738990803	0.0229718387
2630	0.9739012963	0.02297086353
2631	0.9739034097	0.02296993345
2632	0.9739054312	0.02296904375
2633	0.9739080405	0.02296789536
2634	0.973910856	0.02296665613
2635	0.9739144053	0.02296509383
2636	0.9739186368	0.0229632311
2637	0.9739218806	0.02296180307
2638	0.9739253353	0.02296028206
2639	0.9739266898	0.02295968571
2640	0.9739311591	0.02295771782
2641	0.9739340026	0.02295646573
2642	0.9739379909	0.02295470938
2643	0.9739407849	0.02295347891
2644	0.9739435199	0.02295227436
2645	0.9739489655	0.02294987582
2646	0.9739528332	0.0229481721
2647	0.9739543256	0.02294751468
2648	0.9739572549	0.02294622422
2649	0.973959635	0.02294517566
2650	0.9739626363	0.02294385333
2651	0.9739662387	0.0229422661
2652	0.973969046	0.0229410291
2653	0.973972241	0.02293962116
2654	0.9739754099	0.02293822468
2655	0.9739788347	0.0229367153
2656	0.9739817432	0.02293543339
2657	0.973984596	0.02293417596
2658	0.9739877471	0.02293278699
2659	0.9739901936	0.0229317085
2660	0.9739935548	0.02293022677
2661	0.9739973017	0.02292857486
2662	0.9739993114	0.02292768877
2663	0.9740024894	0.02292628756
2664	0.9740063876	0.02292456861
2665	0.9740108747	0.02292258989
2666	0.9740140679	0.02292118165
2667	0.9740186142	0.02291917649
2668	0.9740219575	0.02291770182
2669	0.9740251022	0.02291631466
2670	0.9740274955	0.02291525888
2671	0.9740325547	0.02291302693
2672	0.9740361886	0.02291142365
2673	0.9740399407	0.02290976809
2674	0.9740426405	0.02290857679
2675	0.9740448287	0.02290761118
2676	0.9740470427	0.02290663414
2677	0.9740500805	0.02290529347
2678	0.9740524597	0.02290424342
2679	0.9740561794	0.02290260165
2680	0.9740590914	0.02290131628
2681	0.9740630543	0.02289956693
2682	0.9740639487	0.02289917209
2683	0.9740646197	0.0228988759
2684	0.9740690251	0.02289693102
2685	0.9740724157	0.02289543402
2686	0.9740761424	0.02289378853
2687	0.9740788046	0.02289261297
2688	0.9740809935	0.02289164636
2689	0.9740858474	0.02288950278
2690	0.9740884303	0.02288836203
2691	0.9740910189	0.02288721873
2692	0.9740942641	0.02288578533
2693	0.9740965048	0.02288479554
2694	0.9740990518	0.02288367046
2695	0.974104336	0.02288133602
2696	0.9741069656	0.02288017421
2697	0.9741087417	0.02287938951
2698	0.9741103689	0.02287867052
2699	0.9741131654	0.02287743487
2700	0.974117514	0.02287551326
2701	0.9741201092	0.02287436638
2702	0.9741215152	0.02287374499
2703	0.9741259318	0.02287179304
2704	0.9741296546	0.02287014755
2705	0.9741338269	0.02286830328
2706	0.9741377861	0.02286655302
2707	0.9741397101	0.02286570243
2708	0.9741425823	0.0228644326
2709	0.9741463283	0.02286277632
2710	0.9741495034	0.02286137242
2711	0.9741517263	0.02286038946
2712	0.9741543909	0.02285921113
2713	0.9741600787	0.0228566957
2714	0.97416279	0.02285549651
2715	0.9741656944	0.02285421185
2716	0.974166333	0.02285392942
2717	0.9741705549	0.02285206186
2718	0.9741746628	0.02285024462
2719	0.9741770802	0.02284917512
2720	0.9741790153	0.02284831898
2721	0.974180975	0.02284745193
2722	0.9741848129	0.02284575376
2723	0.9741854916	0.02284545345
2724	0.9741871686	0.02284471135
2725	0.9741898344	0.02284353171
2726	0.9741925008	0.02284235173
2727	0.9741989963	0.02283947692
2728	0.9742027708	0.02283780623
2729	0.974205132	0.02283676105
2730	0.9742078718	0.02283554824
2731	0.974210435	0.02283441352
2732	0.9742123805	0.02283355219
2733	0.9742152998	0.02283225971
2734	0.9742186202	0.02283078957
2735	0.9742212586	0.02282962133
2736	0.9742243701	0.02282824351
2737	0.9742300192	0.0228257418
2738	0.9742329421	0.02282444728
2739	0.9742372705	0.02282253019
2740	0.9742418516	0.02282050095
2741	0.974243389	0.02281981989
2742	0.9742478051	0.02281786353
2743	0.9742507398	0.02281656335
2744	0.9742524051	0.02281582552
2745	0.9742548747	0.0228147313
2746	0.9742567654	0.02281389354
2747	0.9742600868	0.02281242173
2748	0.9742627878	0.02281122481
2749	0.9742649973	0.02281024564
2750	0.974267239	0.02280925213
2751	0.9742681062	0.02280886783
2752	0.9742711762	0.02280750713
2753	0.9742758611	0.02280543057
2754	0.9742791227	0.02280398474
2755	0.9742819569	0.02280272833
2756	0.9742857995	0.02280102476
2757	0.9742890005	0.02279960551
2758	0.9742929833	0.02279783956
2759	0.9742955861	0.02279668541
2760	0.9742980766	0.02279558099
2761	0.9743010593	0.02279425823
2762	0.9743042113	0.02279286032
2763	0.9743077703	0.02279128181
2764	0.9743110256	0.02278983789
2765	0.9743154542	0.02278787341
2766	0.9743182077	0.02278665188
2767	0.9743221611	0.02278489795
2768	0.974324873	0.02278369472
2769	0.9743279484	0.02278233017
2770	0.9743300666	0.02278139027
2771	0.9743326846	0.02278022852
2772	0.9743362685	0.02277863807
2773	0.9743398563	0.02277704578
2774	0.974342886	0.02277570112
2775	0.9743460892	0.02277427932
2776	0.9743487718	0.02277308855
2777	0.9743514916	0.02277188122
2778	0.9743538372	0.02277083995
2779	0.9743566048	0.02276961126
2780	0.9743577856	0.02276908698
2781	0.9743599431	0.02276812912
2782	0.9743619575	0.02276723471
2783	0.9743642538	0.02276621509
2784	0.9743681509	0.02276448459
2785	0.974369768	0.02276376649
2786	0.9743701861	0.0227635808
2787	0.974373842	0.02276195723
2788	0.9743772229	0.02276045567
2789	0.9743793388	0.02275951589
2790	0.974380385	0.02275905119
2791	0.9743859029	0.02275660016
2792	0.9743867409	0.02275622788
2793	0.9743919006	0.0227539357
2794	0.9743924961	0.02275367114
2795	0.9743972854	0.02275154328
2796	0.9744006913	0.02275002989
2797	0.974403872	0.02274861653
2798	0.9744071404	0.02274716405
2799	0.974410227	0.02274579233
2800	0.9744151079	0.022743623
2801	0.974416343	0.02274307402
2802	0.9744188992	0.02274193782
2803	0.9744216718	0.02274070535
2804	0.9744245995	0.02273940385
2805	0.974427785	0.02273798767
2806	0.974430733	0.02273667699
2807	0.9744346234	0.02273494723
2808	0.9744371606	0.02273381905
2809	0.9744395294	0.02273276569
2810	0.9744432018	0.02273113255
2811	0.9744468093	0.02272952821
2812	0.9744497563	0.02272821748
2813	0.9744529643	0.02272679059
2814	0.9744561213	0.0227253863
2815	0.9744593932	0.02272393083
2816	0.9744625552	0.02272252415
2817	0.9744654091	0.02272125444
2818	0.9744686015	0.02271983405
2819	0.9744723371	0.02271817187
2820	0.9744749288	0.02271701864
2821	0.9744767472	0.02271620943
2822	0.9744802275	0.0227146606
2823	0.9744815903	0.0227140541
2824	0.9744844852	0.0227127657
2825	0.9744877739	0.02271130193
2826	0.9744892335	0.0227106522
2827	0.9744925759	0.02270916442
2828	0.9744968838	0.02270724666
2829	0.9745004827	0.02270564445
2830	0.9745030063	0.02270452085
2831	0.9745060706	0.02270315647
2832	0.9745097855	0.02270150229
2833	0.9745132919	0.02269994085
2834	0.9745178528	0.02269790968
2835	0.9745226309	0.02269578153
2836	0.9745268026	0.02269392333
2837	0.9745303857	0.0226923272
2838	0.9745334067	0.02269098139
2839	0.9745372385	0.02268927421
2840	0.9745401371	0.02268798274
2841	0.974543974	0.02268627312
2842	0.9745457584	0.02268547796
2843	0.9745482987	0.02268434592
2844	0.9745500607	0.02268356073
2845	0.9745537421	0.02268192007
2846	0.9745560431	0.02268089453
2847	0.9745587443	0.02267969055
2848	0.9745605971	0.02267886468
2849	0.9745641283	0.02267729062
2850	0.9745672477	0.02267590002
2851	0.9745698478	0.02267474086
2852	0.9745723063	0.02267364481
2853	0.9745758423	0.02267206823
2854	0.9745762828	0.0226718718
2855	0.9745784265	0.02267091598
2856	0.9745805456	0.02266997102
2857	0.9745841428	0.02266836693
2858	0.9745861729	0.02266746161
2859	0.9745898914	0.02266580319
2860	0.9745932361	0.02266431141
2861	0.9745972507	0.0226625207
2862	0.9746018741	0.02266045829
2863	0.9746044398	0.02265931371
2864	0.9746098123	0.02265691675
2865	0.9746141137	0.02265499749
2866	0.9746181901	0.02265317847
2867	0.9746219969	0.02265147965
2868	0.9746259205	0.02264972853
2869	0.9746298299	0.02264798363
2870	0.974634138	0.02264606063
2871	0.9746355726	0.02264542025
2872	0.974638968	0.02264390446
2873	0.9746419653	0.02264256633
2874	0.9746454537	0.02264100887
2875	0.9746475682	0.02264006477
2876	0.9746519616	0.02263810296
2877	0.9746546391	0.02263690734
2878	0.9746577472	0.0226355193
2879	0.9746590084	0.02263495606
2880	0.9746623745	0.02263345265
2881	0.9746646543	0.02263243438
2882	0.9746668276	0.02263146367
2883	0.9746693391	0.02263034181
2884	0.9746725926	0.02262888842
2885	0.9746749625	0.02262782969
2886	0.9746780801	0.02262643688
2887	0.9746797531	0.0226256894
2888	0.9746838716	0.02262384923
2889	0.9746854669	0.02262313637
2890	0.9746870346	0.02262243587
2891	0.9746909129	0.02262070278
2892	0.9746949323	0.02261890649
2893	0.9746975752	0.02261772527
2894	0.9747016939	0.02261588433
2895	0.9747044641	0.02261464606
2896	0.9747075205	0.0226132798
2897	0.974711748	0.02261138989
2898	0.9747147792	0.02261003468
2899	0.9747182185	0.02260849688
2900	0.9747210293	0.02260724006
2901	0.9747246022	0.02260564236
2902	0.9747273569	0.0226044105
2903	0.9747283525	0.02260396523
2904	0.974729795	0.02260332012
2905	0.9747323536	0.02260217579
2906	0.9747363908	0.02260037008
2907	0.9747385115	0.02259942148
2908	0.9747412232	0.02259820848
2909	0.9747433641	0.02259725077
2910	0.9747470696	0.022595593
2911	0.9747494317	0.02259453624
2912	0.9747515739	0.02259357777
2913	0.9747547671	0.02259214902
2914	0.9747566613	0.02259130142
2915	0.9747599714	0.0225898202
2916	0.9747628501	0.02258853193
2917	0.9747657624	0.02258722857
2918	0.9747679517	0.02258624874
2919	0.9747696325	0.02258549645
2920	0.9747726642	0.02258413946
2921	0.9747756209	0.02258281598
2922	0.9747782629	0.0225816333
2923	0.9747816487	0.02258011751
2924	0.9747828949	0.02257955961
2925	0.9747842335	0.02257896029
2926	0.9747851987	0.02257852817
2927	0.9747866286	0.02257788798
2928	0.9747891369	0.02257676485
2929	0.9747917177	0.02257560928
2930	0.9747945028	0.02257436211
2931	0.9747978292	0.02257287251
2932	0.9747996567	0.02257205406
2933	0.9748023455	0.02257084983
2934	0.9748057558	0.02256932241
2935	0.9748094053	0.02256768771
2936	0.9748131447	0.02256601261
2937	0.9748173612	0.02256412366
2938	0.9748191322	0.0225633302
2939	0.9748214923	0.02256227279
2940	0.9748241518	0.0225610812
2941	0.9748260504	0.02256023048
2942	0.97482937	0.02255874295
2943	0.9748309865	0.02255801855
2944	0.97483313	0.02255705799
2945	0.9748344989	0.02255644449
2946	0.9748385053	0.0225546489
2947	0.9748424322	0.02255288882
2948	0.9748452334	0.02255163319
2949	0.9748477148	0.02255052086
2950	0.9748508281	0.0225491252
2951	0.9748549266	0.02254728772
2952	0.974858912	0.02254550083
2953	0.9748627702	0.02254377081
2954	0.9748639637	0.02254323564
2955	0.9748667477	0.02254198716
2956	0.9748707521	0.02254019134
2957	0.9748727337	0.02253930258
2958	0.9748751907	0.0225382006
2959	0.9748776558	0.02253709493
2960	0.9748800932	0.02253600162
2961	0.9748831583	0.02253462667
2962	0.9748866367	0.02253306619
2963	0.9748900062	0.02253155449
2964	0.9748919435	0.0225306853
2965	0.9748947417	0.02252942978
2966	0.9748968312	0.02252849219
2967	0.9748988837	0.02252757119
2968	0.9749017401	0.02252628939
2969	0.9749043562	0.02252511536
2970	0.9749070981	0.02252388479
2971	0.974910358	0.02252242165
2972	0.9749129489	0.02252125875
2973	0.9749133299	0.02252108773
2974	0.9749156346	0.0225200532
2975	0.97491853	0.02251875348
2976	0.974921981	0.02251720421
2977	0.9749246372	0.02251601171
2978	0.9749270262	0.02251493907
2979	0.9749295991	0.02251378384
2980	0.9749329343	0.02251228627
2981	0.9749371484	0.0225103939
2982	0.9749403009	0.02250897814
2983	0.974942753	0.02250787685
2984	0.9749461418	0.02250635477
2985	0.9749493743	0.0225049028
2986	0.9749510008	0.0225041722
2987	0.9749535861	0.02250301086
2988	0.974955988	0.02250193183
2989	0.9749602823	0.02250000255
2990	0.974962726	0.02249890461
2991	0.9749660172	0.02249742579
2992	0.9749687823	0.02249618326
2993	0.9749722015	0.02249464676
2994	0.9749757702	0.02249304298
2995	0.9749788952	0.02249163848
2996	0.9749827369	0.02248991176
2997	0.9749858828	0.02248849764
2998	0.9749897254	0.02248677025
2999	0.9749911055	0.02248614983
3000	0.9749938019	0.02248493762
3001	0.9749972423	0.02248339077
3002	0.9750002912	0.02248201988
3003	0.9750037884	0.02248044734
3004	0.9750060977	0.02247940891
3005	0.9750086836	0.02247824596
3006	0.9750122248	0.02247665338
3007	0.975014266	0.02247573534
3008	0.9750166848	0.0224746474
3009	0.9750182877	0.0224739264
3010	0.9750194665	0.02247339614
3011	0.9750226331	0.02247197174
3012	0.9750259568	0.02247047652
3013	0.9750292139	0.02246901117
3014	0.9750335393	0.02246706505
3015	0.975036701	0.02246564244
3016	0.9750398341	0.02246423258
3017	0.9750431055	0.02246276037
3018	0.9750458572	0.02246152199
3019	0.9750508742	0.02245926395
3020	0.9750532733	0.0224581841
3021	0.9750552667	0.02245728681
3022	0.97505798	0.02245606542
3023	0.9750617603	0.02245436358
3024	0.9750634716	0.02245359312
3025	0.9750663578	0.0224522937
3026	0.9750688607	0.02245116674
3027	0.975070635	0.02245036786
3028	0.9750744059	0.02244866983
3029	0.9750763311	0.02244780284
3030	0.9750785499	0.02244680365
3031	0.975081031	0.02244568626
3032	0.9750851881	0.02244381394
3033	0.9750888615	0.02244215931
3034	0.9750907051	0.02244132886
3035	0.9750939842	0.0224398517
3036	0.9750962956	0.02243881043
3037	0.9750986226	0.02243776206
3038	0.9751000858	0.02243710281
3039	0.9751022796	0.0224361144
3040	0.9751040694	0.02243530797
3041	0.9751074263	0.02243379537
3042	0.9751103416	0.02243248166
3043	0.9751152188	0.02243028368
3044	0.9751180109	0.02242902531
3045	0.9751215546	0.02242742806
3046	0.9751242972	0.02242619182
3047	0.9751282065	0.0224244296
3048	0.9751294663	0.02242386168
3049	0.9751328874	0.02242231932
3050	0.975134563	0.02242156389
3051	0.9751373205	0.0224203206
3052	0.9751405258	0.02241887533
3053	0.9751439931	0.02241731183
3054	0.975145389	0.02241668238
3055	0.9751480914	0.02241546368
3056	0.9751523725	0.02241353288
3057	0.9751549492	0.02241237071
3058	0.9751582971	0.02241086062
3059	0.9751589897	0.0224105482
3060	0.9751615695	0.02240938447
3061	0.9751637089	0.02240841936
3062	0.9751657973	0.02240747723
3063	0.9751689013	0.02240607684
3064	0.9751717821	0.02240477708
3065	0.9751735117	0.02240399669
3066	0.9751756206	0.02240304508
3067	0.9751789711	0.02240153321
3068	0.9751813795	0.02240044634
3069	0.975183786	0.02239936032
3070	0.9751869002	0.0223979548
3071	0.975189354	0.02239684729
3072	0.9751929819	0.02239520978
3073	0.9751957722	0.02239395021
3074	0.9751981629	0.02239287102
3075	0.9752004853	0.02239182256
3076	0.9752036379	0.02239039927
3077	0.9752058356	0.02238940702
3078	0.9752076514	0.02238858713
3079	0.9752111557	0.02238700484
3080	0.9752138302	0.02238579709
3081	0.9752148203	0.02238535002
3082	0.9752168588	0.02238442943
3083	0.9752214423	0.02238235941
3084	0.9752233839	0.02238148243
3085	0.9752267962	0.02237994119
3086	0.9752284933	0.0223791746
3087	0.9752318791	0.02237764511
3088	0.9752351462	0.02237616921
3089	0.9752391471	0.0223743616
3090	0.9752427191	0.0223727477
3091	0.9752449192	0.02237175358
3092	0.9752479534	0.0223703825
3093	0.9752502432	0.02236934776
3094	0.9752529849	0.02236810871
3095	0.975255695	0.0223668839
3096	0.9752590148	0.02236538343
3097	0.9752629845	0.02236358908
3098	0.9752651348	0.02236261707
3099	0.9752673091	0.02236163416
3100	0.9752701231	0.02236036201
3101	0.9752707559	0.02236007592
3102	0.9752737034	0.02235874332
3103	0.9752790168	0.02235634087
3104	0.9752835193	0.02235430488
3105	0.9752856254	0.02235335243
3106	0.9752877963	0.02235237065
3107	0.9752887085	0.0223519581
3108	0.9752908375	0.02235099521
3109	0.9752949983	0.0223491133
3110	0.9752966226	0.02234837858
3111	0.9752988124	0.02234738804
3112	0.9753016378	0.02234610993
3113	0.9753046794	0.02234473393
3114	0.9753071339	0.02234362343
3115	0.9753097909	0.02234242129
3116	0.97531445	0.02234031318
3117	0.9753178657	0.02233876751
3118	0.9753210542	0.02233732457
3119	0.975324989	0.02233554377
3120	0.9753273815	0.02233446092
3121	0.9753301259	0.02233321873
3122	0.9753333399	0.02233176392
3123	0.9753355993	0.0223307411
3124	0.9753384997	0.02232942808
3125	0.9753406244	0.02232846616
3126	0.9753438534	0.02232700422
3127	0.9753463073	0.02232589316
3128	0.9753485667	0.02232487012
3129	0.9753506259	0.02232393766
3130	0.97535397	0.02232242332
3131	0.9753554242	0.02232176475
3132	0.9753588497	0.02232021337
3133	0.9753619943	0.02231878912
3134	0.9753649497	0.02231745047
3135	0.9753680138	0.02231606253
3136	0.9753695785	0.02231535369
3137	0.9753709178	0.02231474699
3138	0.9753736031	0.02231353049
3139	0.9753774845	0.02231177196
3140	0.975379824	0.02231071197
3141	0.9753805082	0.02231040198
3142	0.9753836465	0.02230897992
3143	0.9753865953	0.02230764368
3144	0.9753873983	0.0223072798
3145	0.9753920794	0.02230515839
3146	0.9753945948	0.02230401835
3147	0.975396659	0.02230308278
3148	0.9754000686	0.02230153729
3149	0.9754041284	0.02229969699
3150	0.9754059691	0.02229886254
3151	0.9754088187	0.02229757068
3152	0.9754122315	0.02229602337
3153	0.9754144773	0.02229500511
3154	0.9754168369	0.02229393518
3155	0.975419898	0.02229254711
3156	0.9754225127	0.02229136143
3157	0.9754265062	0.02228955033
3158	0.9754290118	0.02228841391
3159	0.9754322997	0.02228692263
3160	0.9754354933	0.02228547405
3161	0.9754382529	0.02228422223
3162	0.9754413051	0.02228283759
3163	0.9754436186	0.02228178801
3164	0.9754458899	0.02228075754
3165	0.9754485884	0.02227953318
3166	0.9754491703	0.02227926914
3167	0.9754526204	0.02227770366
3168	0.9754555469	0.02227637564
3169	0.9754581953	0.02227517379
3170	0.975460819	0.02227398307
3171	0.975463593	0.02227272408
3172	0.9754666091	0.02227135512
3173	0.9754708748	0.02226941882
3174	0.9754719835	0.02226891554
3175	0.9754750643	0.02226751696
3176	0.9754796993	0.02226541265
3177	0.975482363	0.02226420328
3178	0.9754864828	0.02226233261
3179	0.9754886034	0.02226136965
3180	0.9754915595	0.02226002724
3181	0.9754941435	0.02225885377
3182	0.9754964073	0.02225782562
3183	0.9754994809	0.02225642963
3184	0.9755004703	0.02225598022
3185	0.9755029107	0.02225487173
3186	0.9755059276	0.02225350131
3187	0.9755091484	0.02225203816
3188	0.9755129279	0.0222503211
3189	0.9755158354	0.02224900012
3190	0.9755185922	0.0222477475
3191	0.9755216363	0.02224636429
3192	0.9755242508	0.02224517619
3193	0.9755289488	0.02224304117
3194	0.9755315433	0.022241862
3195	0.9755323821	0.02224148076
3196	0.9755346639	0.02224044366
3197	0.97553754	0.02223913633
3198	0.9755412496	0.02223745007
3199	0.9755462744	0.02223516572
3200	0.9755489359	0.02223395563
3201	0.9755513289	0.02223286763
3202	0.9755545055	0.02223142321
3203	0.9755563752	0.02223057304
3204	0.9755603969	0.02222874414
3205	0.9755636768	0.02222725253
3206	0.9755660839	0.02222615772
3207	0.9755693775	0.02222465968
3208	0.9755723347	0.02222331456
3209	0.9755741183	0.0222225032
3210	0.9755751317	0.02222204221
3211	0.9755785221	0.02222049986
3212	0.9755803278	0.02221967834
3213	0.9755843538	0.02221784663
3214	0.9755865157	0.02221686295
3215	0.9755895611	0.0222154772
3216	0.9755931314	0.02221385254
3217	0.9755965619	0.02221229134
3218	0.9755995223	0.02221094401
3219	0.9756027951	0.02220945438
3220	0.9756045539	0.02220865386
3221	0.9756074815	0.02220732124
3222	0.9756078794	0.02220714007
3223	0.975610306	0.02220603543
3224	0.9756122983	0.02220512849
3225	0.9756139907	0.02220435798
3226	0.9756169762	0.02220299873
3227	0.9756202298	0.02220151736
3228	0.975623374	0.02220008567
3229	0.9756266371	0.02219859973
3230	0.9756308957	0.02219666032
3231	0.9756352537	0.02219467549
3232	0.9756392767	0.0221928431
3233	0.9756415802	0.0221917938
3234	0.9756448583	0.02219030049
3235	0.9756470887	0.02218928442
3236	0.9756514375	0.02218730309
3237	0.9756561749	0.02218514453
3238	0.9756604204	0.02218320992
3239	0.9756637861	0.02218167614
3240	0.9756661247	0.02218061031
3241	0.9756691624	0.02217922585
3242	0.9756740037	0.02217701914
3243	0.9756759069	0.02217615158
3244	0.9756797576	0.02217439618
3245	0.9756814553	0.02217362219
3246	0.9756846609	0.02217216074
3247	0.9756870593	0.02217106719
3248	0.9756903991	0.02216954436
3249	0.9756923945	0.0221686345
3250	0.9756955818	0.02216718103
3251	0.9756973428	0.02216637791
3252	0.9757009731	0.02216472226
3253	0.9757050735	0.02216285209
3254	0.9757072014	0.02216188145
3255	0.9757091825	0.0221609778
3256	0.9757134233	0.02215904325
3257	0.9757168138	0.02215749645
3258	0.9757197832	0.02215614167
3259	0.9757218071	0.02215521823
3260	0.9757255128	0.02215352732
3261	0.9757296389	0.02215164447
3262	0.9757315794	0.02215075887
3263	0.9757341846	0.02214956989
3264	0.9757367541	0.02214839719
3265	0.9757397449	0.02214703209
3266	0.9757435263	0.02214530599
3267	0.9757460689	0.02214414532
3268	0.975749029	0.02214279399
3269	0.9757522921	0.02214130418
3270	0.9757538408	0.02214059713
3271	0.9757572238	0.02213905244
3272	0.9757587727	0.02213834521
3273	0.9757620359	0.02213685507
3274	0.9757647683	0.02213560728
3275	0.9757662526	0.02213492939
3276	0.9757678205	0.02213421336
3277	0.9757698066	0.02213330626
3278	0.9757704386	0.02213301759
3279	0.9757727688	0.02213195327
3280	0.9757742971	0.0221312552
3281	0.9757777858	0.02212966161
3282	0.9757813418	0.02212803715
3283	0.9757830709	0.0221272472
3284	0.9757850912	0.02212632422
3285	0.9757882033	0.02212490232
3286	0.9757907711	0.02212372905
3287	0.9757928701	0.02212276997
3288	0.9757963059	0.02212119993
3289	0.975797392	0.02212070359
3290	0.9757991677	0.02211989211
3291	0.9758010429	0.02211903512
3292	0.9758050623	0.02211719807
